# 2023-04-30T22:18:30+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  193.11  2.41       80.00  1.59     121.29  5.49          35.18  205.92  1.52      135.15  1.13     181.43  1.57         131.52
random-s8.json      0.35  187.17  1.97       95.11  1.66     112.81  5.30          35.32  171.02  1.24      137.72  1.04     165.05  1.55         110.57
random-u16.json     0.56  291.48  1.68      173.36  1.44     202.47  6.34          45.94  311.68  1.36      228.45  1.08     287.80  1.74         179.32
random-s16.json     0.59  227.97  1.52      150.45  1.44     158.75  5.19          43.91  236.76  1.22      194.22  1.04     228.13  1.53         155.10
random-u32.json     1.02  309.64  1.06      291.92  1.11     277.82  5.81          53.28  498.40  1.56      320.02  1.34     373.05  1.70         292.86
random-s32.json     1.05  225.78  0.91      246.80  0.84     267.50  4.29          52.59  364.81  1.28      284.53  0.97     377.24  1.84         198.56
random-u64.json     1.95  382.93  1.18      324.96  0.96     399.05  6.58          58.20  484.93  1.08      448.14  0.95     509.33  1.51         321.65
random-s64.json     1.94  374.03  0.93      402.68  0.98     382.17  5.69          65.77  498.65  1.13      440.80  0.82     606.03  1.38         360.19
random-fp32.json    1.41   49.22  0.18      269.93  0.16     301.19  1.21          40.80   46.23  0.27      172.73  0.37     125.66  0.44         105.81
random-fp64.json    2.04   46.20  0.12      374.99  0.14     333.52  1.36          33.87   30.44  0.10      297.30  0.19     157.12  0.22         137.94
random-null.json    0.48  468.69  2.77      168.97  1.68     279.43  6.90          67.88  939.13  1.46      643.09  3.20     293.11  4.35         215.94
random-bool.json    0.52  438.09  2.63      166.41  2.48     176.34  7.88          55.58  539.98  1.70      318.04  2.91     185.32  3.05         177.25
random-string.json  4.55  142.86  0.60      237.89  0.54     263.48  2.01          71.01  489.21  1.04      472.25  1.19     410.59  3.97         123.16
random-array.json   2.14   52.73  0.26      203.43  0.19     284.54  1.89          27.89   28.95  0.13      223.85  0.19     151.02  0.21         134.79
random-object.json  2.52   53.13  0.37      143.17  0.24     220.20  1.79          29.72   36.04  0.15      243.71  0.22     160.55  0.28         129.59
<average>           1.43  229.54  1.03      222.01  0.91     252.04  4.80          47.80  325.48  1.07      304.00  1.16     280.76  1.76         184.95
