# 2024-03-23T03:46:34+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  234.01  1.66      140.66  1.41     166.31   8.13          28.78   147.99  0.99      149.03  0.60     247.52  1.29         114.71
random-s8.json      0.35  221.86  1.70      130.78  1.48     149.80   7.97          27.84   130.72  0.93      139.94  0.59     219.91  1.25         104.39
random-u16.json     0.56  415.42  1.71      243.50  1.52     272.99  10.85          38.28   227.99  1.07      213.09  0.61     375.75  1.32         172.38
random-s16.json     0.59  315.12  1.55      203.23  1.66     189.94   8.54          36.88   197.95  1.02      194.23  0.64     311.03  1.30         152.51
random-u32.json     1.02  433.49  1.10      393.89  0.97     446.14   9.46          45.85   385.29  1.09      353.44  0.62     622.53  1.44         268.48
random-s32.json     1.05  330.25  0.93      355.67  0.91     361.33   7.46          44.25   336.09  1.13      297.80  0.53     629.83  1.38         243.48
random-u64.json     1.95  506.00  0.95      534.89  0.88     573.69   9.26          54.65   572.74  1.08      529.04  0.76     755.83  1.53         374.82
random-s64.json     1.94  526.50  0.90      582.09  1.00     525.51   9.66          54.53   499.81  0.92      541.14  0.56     895.34  1.38         361.79
random-fp32.json    1.41   60.96  0.17      364.83  0.18     347.83   1.56          39.11    60.56  0.26      232.12  0.56     108.23  0.49         122.99
random-fp64.json    2.04   70.00  0.14      491.59  0.18     384.82   2.00          35.00    39.23  0.10      399.25  0.26     149.74  0.24         160.41
random-null.json    0.48  672.72  2.76      244.12  1.72     391.93   7.38          91.12  1266.85  1.56      813.82  2.50     505.89  6.99         181.23
random-bool.json    0.52  549.18  2.19      250.51  1.81     304.14   6.25          87.87   723.16  1.54      469.40  1.86     388.49  4.01         180.50
random-string.json  4.55  300.21  1.00      299.61  0.89     336.15   4.71          63.78   598.72  1.05      568.16  1.02     587.79  3.53         169.58
random-array.json   2.14   71.59  0.28      259.73  0.23     313.21   2.30          31.12    40.78  0.13      325.04  0.27     150.59  0.27         150.89
random-object.json  2.52   75.44  0.45      167.00  0.29     263.48   2.40          31.39    46.67  0.14      337.92  0.28     167.54  0.35         132.97
<average>           1.43  318.85  1.03      310.81  0.95     335.15   6.73          47.36   351.64  0.95      370.90  0.86     407.73  1.82         192.74
