# 2023-02-07T22:34:10+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  199.93  1.83      109.07  1.53     130.48  5.10          39.19  219.74  1.46      150.75  1.16     189.53  1.59         138.38
random-s8.json      0.35  198.55  1.93      102.80  1.65     120.58  5.48          36.26  179.29  1.21      147.67  1.09     165.03  1.55         115.93
random-u16.json     0.56  306.36  1.73      177.40  1.50     204.50  6.05          50.61  330.74  1.35      244.51  1.18     280.63  1.61         205.74
random-s16.json     0.59  242.48  1.51      160.90  1.41     172.52  5.08          47.78  247.11  1.20      205.65  0.99     249.17  1.42         174.29
random-u32.json     1.02  351.78  1.17      299.44  1.11     315.73  5.95          59.08  525.82  1.61      327.24  1.38     380.43  1.68         313.06
random-s32.json     1.05  289.59  1.14      254.20  1.07     270.50  5.25          55.20  385.81  1.39      277.04  0.85     454.33  1.49         259.22
random-u64.json     1.95  391.89  1.03      380.38  0.99     396.01  5.77          67.87  544.03  1.15      471.12  0.91     598.77  1.64         331.98
random-s64.json     1.94  376.41  1.10      342.71  0.99     381.21  5.65          66.64  418.72  0.97      432.41  0.87     483.75  1.23         340.95
random-fp32.json    1.41   50.27  0.21      241.57  0.17     293.34  1.24          40.46   50.38  0.29      174.82  0.39     127.93  0.47         108.12
random-fp64.json    2.04   54.85  0.15      375.35  0.16     337.18  1.59          34.40   31.03  0.10      303.14  0.20     157.57  0.23         137.43
random-null.json    0.48  460.42  2.45      188.14  1.75     263.84  6.33          72.74  951.20  1.52      625.59  3.20     297.18  4.24         224.37
random-bool.json    0.52  452.92  2.54      178.18  1.99     227.87  5.92          76.47  554.44  1.54      360.99  2.26     244.91  2.74         202.09
random-string.json  4.55  213.07  0.87      245.83  0.76     281.65  2.82          75.57  437.23  0.98      445.67  1.05     416.39  3.28         133.35
random-array.json   2.14   57.48  0.26      219.13  0.20     288.03  1.92          29.98   32.43  0.14      236.91  0.22     150.67  0.24         132.75
random-object.json  2.52   61.61  0.41      149.33  0.27     226.38  2.06          29.94   37.10  0.15      254.25  0.23     160.66  0.29         129.93
<average>           1.43  247.17  1.08      228.30  0.95     260.66  4.74          52.15  329.67  1.06      310.52  1.13     290.46  1.68         196.51
