# 2022-12-18T22:30:12+00:00 / clang++-14.0.0.14000029 () / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  191.54  2.12       90.37  1.66     115.58  5.57          34.42  132.61  0.96      138.02  0.80     165.84  1.09         121.44
random-s8.json      0.35  178.20  2.18       81.57  1.73     102.97  6.10          29.21  117.87  0.95      124.31  0.81     144.76  1.22          96.58
random-u16.json     0.56  264.19  1.77      148.89  1.64     160.76  6.74          39.18  206.29  1.05      196.86  0.82     251.05  1.27         162.74
random-s16.json     0.59  211.05  1.58      133.38  1.41     149.70  5.17          40.80  172.07  0.98      175.22  0.73     236.16  1.10         156.92
random-u32.json     1.02  291.00  1.33      218.38  1.14     256.04  6.00          48.48  330.46  1.18      279.68  1.08     305.99  1.27         261.08
random-s32.json     1.05  266.42  1.23      216.24  1.15     231.10  5.59          47.65  290.24  1.22      238.58  0.90     324.07  1.43         202.84
random-u64.json     1.95  331.32  0.97      342.24  0.95     349.53  5.59          59.29  357.39  0.91      393.93  0.86     416.23  1.14         313.31
random-s64.json     1.94  329.85  0.87      379.11  0.91     361.60  5.62          58.67  387.27  0.95      407.32  0.77     503.31  1.26         308.30
random-null.json    0.48  421.50  2.61      161.61  1.60     262.65  6.99          60.33  233.48  0.42      553.44  0.84     277.60  1.23         189.84
random-bool.json    0.52  413.27  2.76      149.67  2.24     184.76  5.93          69.68  204.09  0.67      306.80  0.87     235.06  1.19         171.43
random-string.json  4.55  179.19  0.90      198.72  0.74     241.82  2.88          62.22  415.47  1.12      371.00  1.29     320.84  3.58         116.12
random-array.json   2.14   51.15  0.24      217.40  0.21     243.19  1.97          25.92   28.95  0.14      201.08  0.22     129.56  0.25         115.05
random-object.json  2.52   56.90  0.42      136.41  0.27     212.63  2.12          26.78   31.44  0.14      227.09  0.21     150.17  0.28         113.17
<average>           1.20  212.37  1.29      164.93  1.11     191.49  5.29          40.17  193.84  0.80      240.89  0.84     230.71  1.25         155.26
