# 2022-12-18T23:16:18+00:00 / clang++-14.0.0.14000029 () / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  193.88  1.87      103.60  1.86     104.51  5.37          36.14  148.00  1.05      140.64  0.80     184.82  1.15         128.72
random-s8.json      0.35  152.59  2.13       71.57  1.99      76.75  7.55          20.20   98.47  0.87      112.69  0.60     163.04  0.92         106.70
random-u16.json     0.56  274.27  2.11      129.99  1.46     187.51  5.93          46.29  227.20  1.07      213.29  0.88     256.79  1.32         171.81
random-s16.json     0.59  188.65  1.26      149.75  1.12     168.73  4.34          43.47  191.56  0.99      192.56  0.83     229.71  1.20         159.42
random-u32.json     1.02  328.93  1.14      289.49  1.27     259.89  9.33          35.26  380.09  1.20      317.83  1.15     329.95  1.31         290.15
random-s32.json     1.05  290.69  1.22      238.81  1.13     257.22  5.54          52.49  324.02  1.17      277.02  0.85     383.04  1.28         253.77
random-u64.json     1.95  387.00  0.96      401.36  0.99     389.53  5.67          68.29  470.46  1.02      462.01  0.83     568.81  1.27         369.22
random-s64.json     1.94  386.34  0.93      414.30  1.10     350.46  7.29          52.98  443.32  0.94      471.22  0.77     573.78  1.28         345.75
random-null.json    0.48  464.45  2.60      178.87  1.76     263.58  6.93          67.04  272.21  0.44      612.55  0.94     288.49  1.26         216.82
random-bool.json    0.52  449.51  2.59      173.37  2.07     216.92  6.21          72.37  225.39  0.61      366.99  0.81     278.00  1.13         199.12
random-string.json  4.55  185.41  0.79      233.38  0.69     266.80  3.79          48.97  464.52  1.08      429.45  1.32     351.06  3.75         123.85
random-array.json   2.14   52.92  0.23      227.76  0.19     272.68  1.83          28.87   30.68  0.13      233.07  0.19     157.94  0.22         137.08
random-object.json  2.52   60.96  0.42      146.03  0.27     226.69  2.66          22.91   34.29  0.14      245.40  0.21     162.64  0.27         128.71
<average>           1.20  227.71  1.24      183.89  1.12     202.75  5.74          39.69  220.68  0.81      271.65  0.84     261.87  1.26         175.41
