# 2023-01-01T14:18:29+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  189.23  2.11       89.69  1.83     103.43   5.43          34.88  140.96  1.03      136.79  0.78     180.56  1.12         126.22
random-s8.json      0.35  171.85  2.47       69.70  2.23      77.00   5.04          34.09  123.50  0.96      128.12  0.85     144.58  1.15         107.11
random-u16.json     0.56  283.72  1.94      146.29  1.90     149.15  10.81          26.24  208.47  0.93      224.21  0.98     212.30  1.20         174.40
random-s16.json     0.59  221.16  1.71      129.55  1.51     146.40   5.03          43.96  187.40  0.96      194.26  0.83     226.86  1.18         158.42
random-u32.json     1.02  333.47  1.14      291.72  1.17     283.89   6.57          50.74  373.05  1.18      317.17  1.04     359.13  1.31         283.82
random-s32.json     1.05  272.16  1.09      249.29  1.06     255.92   5.43          50.12  298.54  1.09      274.29  0.84     357.00  1.25         238.27
random-u64.json     1.95  379.58  0.99      384.40  0.93     406.68   6.00          63.25  408.39  0.92      444.72  0.89     459.86  1.21         338.28
random-s64.json     1.94  365.88  1.33      274.36  1.05     348.15   5.73          63.82  420.26  0.90      465.85  0.82     511.46  1.19         353.63
random-null.json    0.48  458.83  2.36      194.27  1.63     280.97   6.81          67.36  268.10  0.43      623.70  0.94     285.84  1.28         209.13
random-bool.json    0.52  455.73  2.86      159.26  2.84     160.24   6.23          73.12  225.19  0.65      348.62  0.94     239.20  1.14         197.60
random-string.json  4.55  213.59  0.86      248.92  1.09     195.20   3.03          70.49  436.62  1.57      277.89  1.06     412.01  3.84         113.69
random-array.json   2.14   56.03  0.33      169.65  0.30     189.12   2.54          22.09   26.08  0.27       97.45  0.19     138.77  0.21         123.18
random-object.json  2.52   58.84  0.64       91.36  0.32     186.02   2.10          27.97   32.95  0.16      204.49  0.21     156.11  0.27         121.25
<average>           1.20  230.67  1.38      166.56  1.24     185.48   5.51          41.88  209.97  0.84      249.17  0.85     245.58  1.24         169.67
