# 2024-06-28T20:01:31+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   264.30  1.15      230.16  1.38     191.35   2.87          91.94   359.67  1.23      293.39  0.81     441.87  1.45         247.77
random-s8.json      0.35   233.65  1.10      213.31  1.03     226.86   2.87          81.55   342.26  1.34      255.33  0.90     379.72  1.70         201.82
random-u16.json     0.56   463.16  1.15      403.89  1.14     405.42   3.64         127.14   550.68  1.13      488.01  0.87     632.68  1.54         357.18
random-s16.json     0.59   337.94  1.09      311.31  1.04     324.17   2.75         122.97   487.36  1.37      354.71  1.01     482.78  1.67         292.50
random-u32.json     1.02   627.58  1.00      625.23  0.91     686.24   3.82         164.25  1333.24  1.55      861.06  1.60     833.84  2.24         595.44
random-s32.json     1.05   439.59  1.05      417.27  0.92     477.05   3.00         146.64   819.29  1.62      506.37  1.03     793.59  1.80         453.94
random-u64.json     1.95   665.16  0.89      750.38  1.32     505.59   3.74         177.87  1090.31  1.10      994.17  1.12     977.62  1.53         712.78
random-s64.json     1.94   719.07  0.99      727.66  1.20     597.54   4.06         176.94  1045.09  0.99     1058.98  0.80    1310.38  1.48         705.68
random-fp32.json    1.41   354.43  0.91      387.69  0.73     485.91   2.69         131.67   145.13  0.51      283.29  0.85     171.47  0.77         188.93
random-fp64.json    2.04   411.46  0.73      562.91  0.81     510.62   3.23         127.41   194.37  0.37      525.58  0.99     196.43  0.82         237.27
random-null.json    0.48   897.50  1.61      557.96  1.73     518.71   4.43         202.38  1425.52  1.94      733.78  5.10     279.56  3.64         391.25
random-bool.json    0.52   507.80  1.32      383.33  2.32     218.52   2.68         189.32  1033.82  1.43      724.56  2.62     395.16  3.14         329.45
random-string.json  4.55   387.21  1.01      381.88  1.01     384.49   2.16         179.28   945.71  1.98      477.35  2.35     402.01  4.04         234.00
random-array.json   1.14  1367.48  7.55      181.17  4.43     308.76  16.05          85.18  1562.07  2.68      583.87  4.69     333.29  4.09         381.60
random-object.json  1.91   595.33  3.50      170.04  2.08     285.84   4.63         128.70   849.13  1.21      698.87  2.22     382.14  3.08         275.99
<average>           1.32   551.44  1.31      420.28  1.35     408.47   3.88         142.22   812.24  1.38      589.29  1.52     534.17  2.17         373.70
