# 2026-04-22T19:46:49+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  241.93  1.33      182.51  1.21     200.51   2.90          83.45   396.29  1.23      322.70   1.53     258.85  1.62         244.55
random-s8.json      0.35  214.13  1.10      194.85  1.41     152.11   3.09          69.31   326.98  1.22      268.13   0.97     337.79  1.61         202.69
random-u16.json     0.56  427.95  1.03      414.98  1.55     275.27   3.75         114.26   651.32  1.29      506.31   1.00     650.67  1.74         373.65
random-s16.json     0.59  322.20  1.22      264.03  1.43     225.51   3.81          84.54   454.07  1.26      360.33   1.63     278.56  1.62         280.64
random-u32.json     1.02  517.26  0.97      534.37  1.64     315.75   3.93         131.53  1080.65  1.47      734.26   2.80     386.15  1.93         561.20
random-s32.json     1.05  407.23  1.03      396.97  1.45     281.78   3.37         120.91   667.04  1.38      484.90   1.43     466.42  1.45         458.56
random-u64.json     1.95  611.07  0.94      653.53  2.08     294.09   4.59         133.24  1060.55  1.10      960.11   1.75     605.80  1.61         659.34
random-s64.json     1.94  645.36  0.99      652.77  2.35     275.13   4.89         131.85  1013.26  1.04      974.08   1.19     848.83  1.47         687.50
random-fp32.json    1.41  347.39  1.07      325.73  1.57     221.01   5.73          60.64   133.34  0.53      253.02   1.04     127.71  0.88         151.41
random-fp64.json    2.04  401.49  1.11      361.06  1.51     266.71   4.02          99.90   190.84  0.40      479.49   0.95     200.63  1.07         177.76
random-null.json    0.48  683.05  1.47      464.09  1.58     433.38   4.11         166.36  2454.49  2.77      886.45  13.93     176.16  5.81         422.63
random-bool.json    0.52  540.79  1.60      337.50  1.35     401.89   3.54         152.76   943.08  1.48      636.61   4.95     190.50  2.74         344.62
random-string.json  4.55  358.64  1.18      303.67  1.43     250.57   2.61         137.60  1055.34  2.84      372.11   1.40     755.87  6.63         159.19
random-array.json   1.14  999.63  4.49      222.47  3.73     268.32  13.56          73.72  2513.57  4.60      546.67   9.56     262.92  7.13         352.48
random-object.json  1.91  353.40  2.16      163.48  1.55     227.97   3.80          93.00   772.39  1.36      567.63   2.09     369.34  2.70         286.37
<average>           1.32  471.44  1.29      364.80  1.73     272.67   4.28         110.20   914.21  1.64      556.85   2.32     394.41  2.56         357.51
