# 2023-12-09T03:48:56+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  135.52  1.71       79.46  1.38      98.10   8.08          16.77   85.39  0.99       86.47  0.62     137.16  1.34          63.89
random-s8.json      0.35  129.01  1.75       73.57  1.51      85.47   8.38          15.40   75.30  1.15       65.75  0.62     120.69  1.31          57.28
random-u16.json     0.56  217.19  1.66      131.10  1.45     149.68  12.25          17.73  124.18  1.05      118.22  0.62     201.08  1.42          87.45
random-s16.json     0.59  154.81  1.56       99.46  1.53     101.32   8.29          18.68  103.90  1.03      101.18  0.68     153.27  1.37          75.96
random-u32.json     1.02  218.83  1.28      170.84  1.04     209.74   9.69          22.58  186.80  1.14      164.09  0.64     293.91  1.37         136.77
random-s32.json     1.05  166.01  1.01      164.60  0.87     190.85   6.13          27.08  163.07  1.04      157.32  0.49     334.01  1.07         152.23
random-u64.json     1.95  330.04  0.90      365.09  0.85     390.46   8.43          39.17  377.79  1.09      347.96  0.83     455.17  1.73         218.08
random-s64.json     1.94  302.85  1.08      280.56  0.98     309.67   8.81          34.38  340.61  1.20      283.77  0.79     430.88  1.51         225.62
random-fp32.json    1.41   38.68  0.19      203.22  0.20     197.47   1.73          22.34   35.93  0.27      133.22  0.57      62.65  0.49          72.83
random-fp64.json    2.04   38.72  0.14      269.85  0.18     210.81   2.10          18.41   21.57  0.10      215.21  0.28      78.31  0.26          82.72
random-null.json    0.48  351.79  2.69      130.92  1.63     215.98   7.55          46.62  646.18  1.50      430.39  2.52     256.49  6.93          93.24
random-bool.json    0.52  288.90  2.27      127.15  1.92     150.18   6.23          46.34  381.75  1.61      237.29  1.85     206.04  4.08          93.60
random-string.json  4.55  160.71  1.06      151.35  0.83     192.90   4.40          36.53  313.83  0.98      319.54  0.95     329.57  3.14          99.98
random-array.json   2.14   41.99  0.28      152.46  0.24     178.58   2.39          17.55   24.20  0.13      184.82  0.28      87.40  0.29          84.34
random-object.json  2.52   42.14  0.47       90.02  0.30     141.76   2.44          17.27   25.36  0.14      184.75  0.27      93.03  0.36          71.29
<average>           1.43  174.48  1.05      165.98  0.93     188.20   6.59          26.46  193.72  0.96      202.00  0.90     215.98  1.80         107.69
