# 2026-05-10T18:14:51+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   247.98  1.16      213.71  1.49     166.58   3.00          82.63   394.72  1.22      323.32   0.94     419.57  1.65         239.56
random-s8.json      0.35   215.55  1.15      187.02  1.26     171.59   2.85          75.70   329.18  1.20      273.75   0.92     359.24  1.56         210.86
random-u16.json     0.56   435.46  1.12      389.86  1.68     258.94   3.77         115.51   650.79  1.28      509.30   1.04     626.53  1.73         376.73
random-s16.json     0.59   328.62  1.04      316.61  1.50     218.37   3.11         105.62   460.53  1.27      363.37   1.11     414.14  1.50         308.03
random-u32.json     1.02   544.93  1.04      522.32  1.70     320.00   3.55         153.57  1125.25  1.40      805.61   1.36     828.59  1.91         588.87
random-s32.json     1.05   418.91  0.96      434.95  1.37     306.77   3.03         138.29   746.16  1.34      558.08   0.97     772.80  1.61         463.96
random-u64.json     1.95   625.56  0.89      704.61  1.79     348.92   3.72         168.30  1086.94  1.09      996.72   0.98    1107.26  1.51         719.31
random-s64.json     1.94   656.05  0.86      767.01  1.90     344.72   3.78         173.39  1042.81  1.03     1012.97   0.90    1159.25  1.43         730.69
random-fp32.json    1.41   357.08  1.26      283.48  1.13     316.21   3.15         113.26   132.46  0.45      292.74   0.77     172.92  0.72         184.43
random-fp64.json    2.04   419.58  0.96      435.97  1.58     265.82   3.69         113.73   200.38  0.40      506.19   0.85     235.06  0.91         220.39
random-null.json    0.48   752.06  1.47      510.48  2.75     273.06   5.44         138.14  2302.17  2.59      888.65  17.27     133.28  6.92         332.64
random-bool.json    0.52   472.42  1.30      362.83  1.28     370.10   3.10         152.56   865.44  1.40      616.97   4.88     177.38  2.54         340.50
random-string.json  4.55   363.96  1.05      346.58  1.49     243.53   2.15         169.02  1016.30  2.19      463.51   1.49     680.45  4.81         211.10
random-array.json   1.14  1019.29  4.70      216.96  3.77     270.68  12.63          80.71  1996.28  3.64      548.33   5.62     355.15  5.33         374.36
random-object.json  1.91   386.87  2.72      142.28  1.56     247.66   4.64          83.33   810.00  1.29      630.29   2.12     381.28  2.99         270.86
<average>           1.32   482.96  1.24      388.98  1.76     274.86   3.89         124.25   877.29  1.50      585.99   1.68     521.53  2.36         371.49
