# 2024-06-08T12:01:13+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   270.53  0.98      276.88  1.05     256.51   2.87          94.16   359.82  1.22      295.45  0.83     434.03  1.38         260.51
random-s8.json      0.35   238.35  1.05      226.54  1.12     212.18   2.82          84.39   359.75  1.35      266.80  0.91     395.14  1.69         212.96
random-u16.json     0.56   461.50  1.01      455.06  1.13     407.89   3.40         135.92   557.46  1.14      489.34  0.73     764.75  1.46         380.87
random-s16.json     0.59   362.92  1.11      326.47  1.33     272.91   3.03         119.91   471.71  1.28      368.31  0.80     587.02  1.57         301.21
random-u32.json     1.02   627.36  0.89      706.61  1.22     513.87   3.64         172.33  1394.78  1.46      952.85  1.69     824.49  2.28         611.82
random-s32.json     1.05   445.39  0.84      529.58  0.99     448.66   2.77         160.67   798.25  1.34      596.66  1.07     749.09  1.64         486.48
random-u64.json     1.95   713.58  0.85      839.05  1.14     624.48   3.76         189.54  1195.35  1.10     1090.72  0.99    1212.45  1.53         782.88
random-s64.json     1.94   741.82  0.90      821.97  1.24     599.29   3.92         189.16  1214.44  1.14     1068.38  1.01    1198.53  1.59         762.16
random-fp32.json    1.41   404.39  0.79      511.67  0.67     607.78   3.15         128.37   159.49  0.49      328.13  0.90     176.53  0.84         189.28
random-fp64.json    2.04   475.03  0.69      689.53  0.69     685.48   3.48         136.49   221.64  0.39      571.62  0.90     247.39  0.94         236.98
random-null.json    0.48  1002.90  1.71      584.82  3.26     307.40   4.82         207.99  1609.01  1.57     1025.18  4.35     370.04  3.35         480.50
random-bool.json    0.52   601.45  1.33      450.61  1.36     442.94   3.14         191.40  1093.97  1.38      792.63  2.94     371.50  3.08         355.01
random-string.json  4.55   410.68  1.03      396.91  1.07     383.62   2.05         200.62  1025.51  1.57      653.63  2.47     415.19  3.91         261.98
random-array.json   1.14  1549.16  6.16      251.53  4.15     373.02  14.85         104.30  1667.63  2.75      606.84  4.49     371.63  4.07         409.64
random-object.json  1.91   595.59  3.11      191.69  1.90     313.12   4.69         127.11   682.80  0.98      698.14  1.84     371.12  2.61         261.74
<average>           1.32   593.38  1.23      483.93  1.38     429.95   3.97         149.49   854.11  1.31      653.64  1.51     565.93  2.14         399.60
