# 2024-07-06T23:08:22+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   265.02  0.92      289.37  1.26     210.76   2.84          93.44   357.35  1.14      312.18  0.92     386.58  1.42         250.79
random-s8.json      0.35   234.08  0.98      238.05  1.29     181.69   2.77          84.47   304.04  1.18      258.04  0.79     382.62  1.42         214.69
random-u16.json     0.56   497.55  1.02      486.85  1.28     388.87   3.78         131.75   589.80  1.10      538.52  0.76     779.18  1.55         380.64
random-s16.json     0.59   366.42  1.04      351.06  1.25     292.24   3.02         121.41   530.53  1.43      370.06  1.15     461.60  1.74         304.17
random-u32.json     1.02   635.33  0.84      760.39  1.07     593.72   3.67         173.10  1351.98  1.43      948.55  1.61     838.19  2.05         660.87
random-s32.json     1.05   478.76  0.89      540.70  1.00     476.51   3.06         156.56   860.22  1.44      595.52  0.95     909.01  1.75         491.81
random-u64.json     1.95   719.93  0.89      804.47  1.03     697.24   3.87         186.09  1202.01  1.11     1085.93  0.83    1452.52  1.52         791.74
random-s64.json     1.94   742.42  0.92      804.10  0.98     761.26   3.97         186.88  1198.28  1.13     1058.44  0.84    1427.61  1.54         780.18
random-fp32.json    1.41   404.07  0.79      514.72  0.73     553.99   3.17         127.47   154.94  0.47      328.82  0.85     182.44  0.82         188.52
random-fp64.json    2.04   477.76  0.69      692.15  0.76     625.78   3.54         134.85   222.28  0.39      573.26  0.90     248.06  0.91         243.29
random-null.json    0.48   942.48  1.36      692.24  1.49     632.17   4.61         204.66  1613.43  1.58     1021.48  4.16     388.09  3.37         478.11
random-bool.json    0.52   603.38  1.35      446.07  1.79     337.62   3.23         186.86  1059.76  1.30      813.58  2.94     360.98  3.02         351.32
random-string.json  4.55   443.06  1.06      418.69  0.56     791.55   2.22         199.42  1044.98  1.48      705.22  0.89    1175.09  4.02         260.19
random-array.json   1.14  1523.93  5.70      267.50  4.15     367.45  15.14         100.63  1729.37  2.49      693.84  3.97     436.04  4.32         400.41
random-object.json  1.91   619.80  2.71      228.29  2.05     302.87   4.86         127.40   878.51  1.26      696.45  1.99     441.60  3.00         292.55
<average>           1.32   596.93  1.19      502.31  1.24     480.91   4.04         147.67   873.17  1.31      666.66  1.33     657.97  2.15         405.95
