# 2024-04-20T18:41:37+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  229.23  1.66      138.21  1.43     159.82  7.88          29.10   156.04  1.04      150.41  0.65     241.81  1.40         111.15
random-s8.json      0.35  227.61  2.08      109.22  1.52     150.11  8.10          28.09   133.65  0.94      141.55  0.63     211.93  1.31         102.33
random-u16.json     0.56  342.58  1.43      240.17  1.15     297.76  8.97          38.20   230.84  1.04      221.56  0.62     372.76  1.41         163.58
random-s16.json     0.59  281.54  1.46      193.20  1.25     225.98  7.57          37.20   193.34  0.98      197.19  0.64     304.46  1.26         153.03
random-u32.json     1.02  374.45  1.04      359.92  0.88     427.10  7.91          47.31   384.44  1.13      339.34  0.79     488.53  1.49         257.51
random-s32.json     1.05  381.49  1.22      313.68  1.08     352.80  8.49          44.96   319.84  1.07      299.41  0.64     500.88  1.33         239.66
random-u64.json     1.95  452.34  0.88      513.16  0.83     545.94  8.05          56.22   559.42  1.06      526.93  0.70     800.75  1.54         363.72
random-s64.json     1.94  411.01  0.76      537.54  0.83     492.66  7.53          54.58   497.06  0.97      510.10  0.58     862.97  1.38         361.49
random-fp32.json    1.41   60.83  0.18      332.00  0.17     348.41  1.55          39.17    58.05  0.27      218.93  0.54     107.20  0.47         122.53
random-fp64.json    2.04   66.63  0.15      442.02  0.15     434.11  1.95          34.19    37.21  0.10      359.98  0.26     141.26  0.24         156.03
random-null.json    0.48  676.39  2.91      232.72  1.71     394.56  7.70          87.82  1255.53  1.56      803.75  2.95     425.23  6.97         180.03
random-bool.json    0.52  483.67  2.18      221.68  1.57     308.32  5.28          91.68   717.05  1.70      421.85  2.26     316.99  4.07         176.12
random-string.json  4.55  281.74  0.95      297.99  0.92     306.64  4.44          63.44   601.15  1.06      569.41  1.10     545.03  3.81         157.82
random-array.json   2.14   70.37  0.28      251.18  0.20     348.44  2.30          30.55    37.29  0.12      312.91  0.25     147.42  0.26         141.87
random-object.json  2.52   71.66  0.46      157.26  0.26     276.70  2.29          31.25    44.48  0.14      328.41  0.28     158.17  0.35         127.98
<average>           1.43  294.10  1.02      289.33  0.87     337.96  6.18          47.58   348.36  0.97      360.11  0.93     375.03  1.86         187.66
