# 2024-04-19T22:54:53+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  231.03  1.64      141.00  1.32     175.44  7.96          29.04   152.36  1.01      150.46  0.62     247.13  1.37         111.27
random-s8.json      0.35  230.44  1.83      126.01  1.60     143.76  8.19          28.15   134.28  0.95      141.32  0.63     211.88  1.30         103.24
random-u16.json     0.56  367.04  1.53      240.09  1.39     264.03  9.65          38.02   228.15  1.03      220.78  0.63     363.72  1.40         163.42
random-s16.json     0.59  279.70  1.46      191.80  1.25     223.70  7.52          37.20   194.07  0.98      198.11  0.64     302.59  1.27         153.00
random-u32.json     1.02  387.90  1.03      377.86  0.98     397.65  8.28          46.83   386.08  1.13      341.30  0.75     515.29  1.49         259.37
random-s32.json     1.05  382.36  1.18      323.14  1.12     341.71  8.50          44.97   319.39  1.06      301.17  0.54     591.07  1.33         240.66
random-u64.json     1.95  460.57  0.86      533.00  0.85     542.51  8.35          55.16   577.58  1.10      525.56  0.84     686.12  1.60         360.04
random-s64.json     1.94  446.15  0.79      566.60  0.85     524.79  8.21          54.33   512.62  0.99      518.15  0.74     690.65  1.41         362.35
random-fp32.json    1.41   60.81  0.18      342.25  0.17     367.71  1.55          39.28    58.76  0.27      219.15  0.55     107.55  0.48         122.99
random-fp64.json    2.04   67.93  0.15      466.83  0.16     432.62  1.98          34.29    38.72  0.10      379.42  0.27     145.64  0.25         155.29
random-null.json    0.48  696.52  2.84      245.12  1.82     383.35  7.58          91.84  1320.92  1.57      839.80  2.78     474.41  7.35         179.83
random-bool.json    0.52  529.98  2.43      217.76  1.77     299.29  5.65          93.73   781.82  1.73      450.76  2.17     359.62  4.42         176.88
random-string.json  4.55  273.70  0.97      282.26  0.83     329.33  4.31          63.56   597.67  1.05      568.64  1.05     568.22  3.76         158.95
random-array.json   2.14   71.85  0.29      251.29  0.21     346.92  2.33          30.78    40.21  0.13      314.14  0.28     145.90  0.28         142.85
random-object.json  2.52   74.25  0.45      163.46  0.27     276.02  2.38          31.15    46.09  0.14      328.59  0.29     159.49  0.36         129.15
<average>           1.43  304.01  1.02      297.90  0.90     336.59  6.35          47.89   359.25  0.98      366.49  0.97     371.29  1.91         187.95
