# 2024-07-22T20:05:42+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  152.75  0.57      267.73  0.65     236.15  1.66          91.88  237.89  0.80      296.29  0.51     462.36  0.92         258.33
random-s8.json      0.35  150.44  0.74      202.58  0.93     161.54  1.84          81.64  200.09  0.79      253.94  0.73     273.22  0.99         202.66
random-u16.json     0.56  320.80  0.75      427.52  1.21     264.67  2.62         122.46  365.95  0.74      493.22  0.57     645.64  1.06         345.58
random-s16.json     0.59  235.18  0.81      291.03  0.94     250.11  2.58          91.05  273.15  0.82      332.63  0.55     498.42  1.11         246.95
random-u32.json     1.02  401.56  0.65      621.07  1.20     333.40  2.48         161.95  650.45  0.75      869.99  1.42     458.16  1.06         614.93
random-s32.json     1.05  359.69  0.83      434.39  1.04     345.35  2.51         143.38  502.17  0.95      529.66  0.71     706.27  1.13         443.21
random-u64.json     1.95  600.72  1.05      572.73  2.12     283.28  3.66         164.22  865.45  1.06      819.54  0.77    1130.69  1.32         657.62
random-s64.json     1.94  523.43  0.79      658.55  1.74     300.86  3.04         172.06  736.41  0.81      907.07  0.77     961.72  1.08         683.75
random-fp32.json    1.41  296.99  0.96      309.05  0.97     307.20  2.51         118.28  241.13  0.88      274.75  1.45     165.92  1.37         176.29
random-fp64.json    2.04  394.17  0.89      440.64  1.57     250.44  3.17         124.54  383.78  0.75      513.29  1.76     218.03  1.69         227.70
random-null.json    0.48  282.30  0.54      521.19  1.21     233.51  1.45         194.97  917.07  1.21      760.58  4.01     228.42  2.07         442.44
random-bool.json    0.52  342.25  0.94      365.70  0.86     397.59  1.92         178.68  781.31  1.07      733.45  2.84     275.21  2.39         327.38
random-string.json  4.55  367.95  0.99      369.83  1.40     263.55  1.98         185.97  974.70  2.12      459.15  1.17     833.71  4.01         243.36
random-array.json   1.14  111.08  0.45      245.71  0.57     193.32  1.27          87.27  592.93  1.11      531.88  2.10     282.13  1.56         381.29
random-object.json  1.91  130.16  0.88      148.31  0.58     224.65  1.48          87.73  569.51  0.91      627.19  1.65     346.16  2.04         279.85
<average>           1.32  311.30  0.79      391.74  1.15     269.71  2.33         133.74  552.80  0.99      560.18  1.11     499.07  1.50         368.76
