# 2024-07-22T19:52:04+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  121.06  0.66      184.45  0.54     225.99  1.76          68.75  227.07  0.76      300.39  0.52     437.89  1.43         158.39
random-s8.json      0.35  105.63  0.70      151.12  0.61     173.41  1.25          84.46  145.58  0.68      213.73  0.39     373.98  0.69         210.82
random-u16.json     0.56  316.58  0.72      440.55  1.22     259.09  3.86          82.09  382.83  0.78      490.54  0.63     611.15  1.33         288.64
random-s16.json     0.59  230.69  0.77      298.38  0.85     272.67  2.48          93.02  272.66  0.76      359.10  0.69     397.75  1.12         242.47
random-u32.json     1.02  409.28  0.57      714.75  1.59     257.63  3.79         107.92  680.50  0.89      768.83  1.05     649.62  2.14         317.46
random-s32.json     1.05  227.24  0.50      450.54  0.70     323.06  2.32          97.99  389.29  0.70      552.24  0.76     511.59  1.29         301.68
random-u64.json     1.95  449.89  0.96      468.17  1.74     258.99  3.79         118.81  666.68  0.99      674.36  0.61    1084.55  1.44         463.22
random-s64.json     1.94  525.12  0.78      669.88  1.89     277.58  4.47         117.41  761.57  0.79      969.21  0.98     777.67  1.48         512.98
random-fp32.json    1.41  269.03  0.76      354.94  0.83     323.78  2.16         124.77  249.55  0.80      311.26  1.44     172.71  1.29         193.48
random-fp64.json    2.04  427.75  1.67      256.66  2.42     176.56  5.21          82.07  338.09  1.00      338.67  2.57     131.69  1.92         175.64
random-null.json    0.48  305.15  0.62      489.27  1.09     279.49  3.42          89.34  749.65  0.99      760.56  3.86     194.25  3.55         211.38
random-bool.json    0.52  174.32  0.87      201.02  0.56     309.71  0.99         175.84  472.14  1.24      382.04  1.43     329.88  1.43         330.30
random-string.json  4.55  336.87  0.96      350.33  1.81     185.64  1.94         173.37  940.09  2.36      397.55  1.24     757.78  4.06         231.46
random-array.json   1.14  115.62  0.59      197.46  0.83     138.89  1.96          59.04  602.06  1.68      357.50  2.82     213.45  1.99         302.21
random-object.json  1.91  113.97  1.20       95.17  0.96     119.27  1.64          69.56  371.97  0.79      473.54  1.47     253.23  1.49         249.77
<average>           1.32  275.21  0.78      354.85  1.15     238.78  2.67         102.96  483.31  0.99      489.97  1.05     459.81  1.73         279.33
