# 2024-05-17T21:10:28+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  214.24  0.73      295.20  1.02     210.37  2.21          97.15   244.69  0.76      323.68  0.70     350.38  0.97         253.51
random-s8.json      0.35  175.86  0.74      236.09  0.95     185.66  2.00          88.09   210.64  0.77      275.18  0.57     366.80  0.97         218.08
random-u16.json     0.56  345.37  0.67      517.35  0.84     411.40  2.49         138.55   369.97  0.67      552.06  0.59     622.83  0.91         406.64
random-s16.json     0.59  286.07  0.81      351.33  1.00     286.21  2.31         123.92   306.62  0.80      385.63  0.53     579.37  0.95         322.96
random-u32.json     1.02  525.65  0.66      792.36  0.88     594.18  2.94         178.65   797.60  0.81      983.68  0.97     818.60  1.18         673.27
random-s32.json     1.05  425.02  0.78      542.64  0.94     451.97  2.62         161.99   566.83  0.91      625.95  0.58     970.18  1.15         494.89
random-u64.json     1.95  725.25  0.84      860.65  1.03     702.26  3.71         195.30  1106.56  1.00     1101.66  0.89    1237.73  1.38         804.68
random-s64.json     1.94  685.83  0.80      853.19  1.01     682.15  3.52         194.99   970.46  0.88     1102.58  0.67    1445.35  1.22         792.24
random-fp32.json    1.41  349.67  0.65      540.80  0.67     518.56  2.59         134.89   285.79  0.86      331.51  1.59     179.53  1.40         203.92
random-fp64.json    2.04  471.15  0.67      701.63  0.73     641.24  3.34         141.27   445.07  0.83      536.03  1.90     233.64  1.77         252.08
random-null.json    0.48  519.18  0.73      714.96  1.17     445.38  2.36         219.56  1004.75  0.99     1016.80  2.73     367.89  2.06         487.56
random-bool.json    0.52  416.91  0.88      473.01  1.18     352.28  2.13         195.56   865.23  1.06      816.91  2.08     415.71  2.41         358.64
random-string.json  4.55  451.00  1.08      417.95  1.09     415.48  2.16         208.41  1179.59  1.57      749.81  2.90     406.15  4.45         264.94
random-array.json   2.14  302.35  0.58      519.01  0.50     599.96  2.42         125.15   435.33  0.82      528.70  1.83     238.41  1.74         250.30
random-object.json  2.52  311.76  0.75      417.38  0.58     539.96  2.49         125.33   457.58  0.80      574.47  1.70     269.85  1.81         253.34
<average>           1.43  413.69  0.75      548.90  0.88     469.14  2.66         155.25   616.45  0.93      660.31  1.09     566.83  1.53         402.47
