# 2024-04-21T18:09:29+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
random-u8.json      0.34   76.60  0.78       97.66  0.64     119.46  2.10          36.48  121.83  0.87      140.35  0.68     178.86   0.94         129.14
random-s8.json      0.35   66.47  0.73       91.40  0.55     120.56  1.81          36.70   97.87  0.70      140.44  0.60     162.59   0.90         109.15
random-u16.json     0.56  118.73  0.75      159.00  0.64     186.15  2.49          47.75  180.29  0.80      224.24  0.70     257.93   0.99         182.88
random-s16.json     0.59  108.85  0.77      141.76  0.78     139.85  2.33          46.79  154.04  0.78      198.74  0.75     204.80   0.95         162.59
random-u32.json     1.02  177.17  0.65      271.65  0.63     280.82  3.60          49.21  300.00  0.95      317.05  0.84     355.21   1.17         256.07
random-s32.json     1.05  145.61  0.70      207.04  0.58     250.91  2.72          53.47  229.72  0.85      270.80  0.64     361.36   0.91         252.48
random-u64.json     1.95  266.04  0.72      367.22  0.66     406.08  4.10          64.95  441.67  0.95      467.06  0.92     480.72  18.82          23.47
random-s64.json     1.94  134.70  0.36      370.79  0.38     352.35  2.07          64.97  364.00  0.84      435.42  0.76     480.83   1.05         347.39
random-fp32.json    1.41  149.28  0.61      244.87  0.55     269.58  3.84          38.88  147.35  0.89      165.45  1.12     131.23   1.46         101.10
random-fp64.json    2.04  184.59  0.57      321.85  0.58     319.67  5.69          32.44  154.93  0.56      278.82  1.00     154.18   1.14         136.36
random-null.json    0.48  123.15  0.73      169.78  0.42     296.35  1.78          69.16  509.78  0.83      613.99  1.83     278.87   2.40         212.19
random-bool.json    0.52  128.35  0.78      165.22  0.63     203.64  1.72          74.62  361.30  1.00      360.45  1.52     237.02   1.84         196.78
random-string.json  4.55  193.77  0.87      221.57  0.80     241.82  2.89          66.99  404.35  1.53      263.79  1.19     338.99   3.43         117.86
random-array.json   2.14   98.06  0.42      233.06  0.36     273.83  3.47          28.23  209.43  1.23      170.61  1.43     146.17   1.89         110.85
random-object.json  2.52   95.53  0.98       97.09  0.42     228.08  3.33          28.72  173.99  0.91      191.40  1.09     158.92   1.50         115.82
<average>           1.43  137.79  0.65      210.66  0.56     245.94  2.80          49.29  256.70  0.91      282.57  0.98     261.85   1.57         163.61
