# 2024-04-21T14:41:18+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   71.94  0.81       88.63  0.73      98.78  1.98          36.26  105.72  0.81      131.13  0.54     194.51  0.85         123.94
random-s8.json      0.35   65.30  0.81       80.15  0.74      88.26  1.98          32.97   96.00  0.75      127.55  0.61     157.91  0.98          97.82
random-u16.json     0.56  104.32  0.73      141.95  0.63     166.02  2.20          47.40  156.88  0.82      190.25  0.61     259.10  0.84         185.76
random-s16.json     0.59  108.73  0.82      132.37  0.73     149.05  2.58          42.11  159.41  0.94      170.11  0.79     201.49  1.04         153.21
random-u32.json     1.02  177.83  0.67      264.91  0.70     253.59  3.34          53.32  315.17  1.13      278.68  0.84     374.55  1.28         246.59
random-s32.json     1.05  140.79  0.61      229.60  0.59     238.62  2.78          50.72  235.24  0.84      281.52  0.61     385.17  1.04         225.16
random-u64.json     1.95  244.58  0.71      343.13  0.71     344.26  4.00          61.15  389.05  0.94      412.23  0.86     454.65  1.23         316.32
random-s64.json     1.94  222.63  0.59      374.76  0.70     316.67  3.76          59.21  415.50  1.00      414.88  0.96     433.99  1.29         322.95
random-fp32.json    1.41  135.64  0.62      218.15  0.46     297.74  3.53          38.46  138.24  0.87      158.14  1.06     130.18  1.34         102.80
random-fp64.json    2.04  192.24  0.53      363.04  0.58     332.37  5.98          32.17  233.81  0.80      290.74  1.42     164.88  1.69         138.21
random-null.json    0.48  135.00  0.78      173.05  0.50     272.40  1.92          70.39  526.84  0.82      639.93  1.86     283.13  2.56         205.81
random-bool.json    0.52  125.76  0.71      177.82  0.65     193.02  1.67          75.10  334.68  0.96      347.01  1.38     243.11  1.77         189.04
random-string.json  4.55  195.21  0.79      245.70  0.72     272.47  2.68          72.85  406.54  0.84      486.09  1.04     390.77  3.23         125.99
random-array.json   2.14  109.52  0.45      241.32  0.38     285.41  3.88          28.24  209.02  0.95      219.87  1.44     145.41  1.55         135.12
random-object.json  2.52  100.47  0.72      140.27  0.51     196.34  3.59          28.01  205.25  0.83      247.00  1.33     154.56  1.62         126.88
<average>           1.43  142.00  0.66      214.32  0.61     233.67  2.92          48.56  261.82  0.89      293.01  0.99     264.89  1.46         179.71
