# 2024-06-10T19:06:15+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  185.91  0.71      263.49  0.76     245.41  2.09          89.00   223.62  0.72      309.11  0.57     392.31  0.86         259.89
random-s8.json      0.35  157.98  0.75      209.81  1.28     123.79  1.97          80.39   198.77  0.81      244.49  0.56     355.83  1.01         197.24
random-u16.json     0.56  260.80  0.62      420.42  0.67     387.90  2.09         124.62   352.77  0.73      485.40  0.68     519.94  0.93         377.90
random-s16.json     0.59  256.77  0.83      308.47  0.86     299.62  2.28         112.68   275.13  0.80      343.53  0.61     452.52  0.94         292.16
random-u32.json     1.02  459.97  0.63      733.54  1.10     419.38  2.60         177.18   744.39  0.83      901.85  0.98     758.41  1.17         637.57
random-s32.json     1.05  397.81  0.82      483.60  0.85     466.18  2.73         145.77   527.88  0.89      596.27  0.75     703.82  1.17         451.84
random-u64.json     1.95  652.87  0.81      807.23  1.17     559.37  3.53         185.06   982.33  0.93     1053.63  0.89    1102.10  1.27         771.94
random-s64.json     1.94  644.47  0.81      799.99  1.19     543.81  3.47         185.46   913.05  0.87     1046.37  0.75    1219.37  1.22         746.78
random-fp32.json    1.41  320.39  0.65      494.90  0.60     535.33  2.56         125.32   262.62  0.82      319.12  1.53     171.65  1.34         196.22
random-fp64.json    2.04  437.73  0.67      649.07  0.91     483.06  3.21         136.25   419.39  0.75      555.87  1.78     235.62  1.74         240.76
random-null.json    0.48  349.14  0.64      547.08  1.23     284.07  1.70         205.93   958.47  1.27      752.04  2.63     365.00  2.08         461.37
random-bool.json    0.52  394.07  0.97      404.73  1.64     240.31  2.10         187.54   818.93  1.05      776.95  2.34     350.48  2.46         332.74
random-string.json  4.55  369.26  1.02      363.74  0.93     397.09  1.96         188.37  1034.99  1.78      582.63  2.46     421.01  4.04         255.95
random-array.json   1.14  142.59  0.47      305.80  0.36     392.32  1.28         111.61   734.70  1.07      685.45  1.61     456.68  1.78         413.51
random-object.json  1.91  205.29  0.80      256.89  0.68     302.21  1.99         103.25   585.21  0.83      707.79  1.32     443.22  2.17         269.38
<average>           1.32  349.00  0.74      469.92  0.92     378.66  2.43         143.89   602.15  0.96      624.03  1.14     529.86  1.53         393.68
