# 2024-04-21T17:00:06+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.50  0.77       95.28  0.69     106.17  2.80          26.24  118.76  0.87      135.86  0.73     163.64  1.52          77.93
random-s8.json      0.35   36.90  0.54       68.12  0.37      99.50  1.01          36.41   56.46  0.42      135.96  0.31     180.35  0.54         103.81
random-u16.json     0.56  117.84  0.72      164.38  0.72     163.46  2.47          47.70  177.08  0.79      224.85  0.68     259.34  0.97         182.60
random-s16.json     0.59  109.89  0.75      146.58  0.62     176.82  2.40          45.74  154.54  0.79      195.04  0.67     231.22  0.96         160.64
random-u32.json     1.02  183.41  0.67      275.02  0.67     271.99  3.24          56.57  304.60  1.04      292.87  0.88     345.11  1.04         291.64
random-s32.json     1.05  169.05  0.70      243.06  0.68     247.32  3.73          45.35  268.53  0.99      271.69  0.73     369.01  1.10         245.10
random-u64.json     1.95  242.28  1.10      220.03  0.63     382.44  5.28          45.88  439.58  1.04      421.06  0.92     476.36  1.29         340.03
random-s64.json     1.94  244.47  0.77      318.22  1.02     239.19  5.94          41.17  427.55  1.28      333.48  0.86     496.46  1.22         349.21
random-fp32.json    1.41  149.64  0.60      247.86  0.52     288.11  3.77          39.67  149.90  0.89      168.79  1.18     126.51  1.38         108.40
random-fp64.json    2.04  192.35  0.54      357.04  0.57     336.26  6.04          31.83  224.47  0.78      288.97  1.43     156.47  1.62         138.69
random-null.json    0.48  134.88  0.78      173.77  0.50     268.59  1.98          68.06  515.66  0.83      619.15  1.83     282.15  2.47         209.00
random-bool.json    0.52  136.73  0.86      159.27  0.58     237.64  2.55          53.61  379.42  1.08      352.67  1.54     247.10  1.90         200.00
random-string.json  4.55  206.62  0.92      223.40  0.78     263.89  2.84          72.86  415.77  0.88      474.77  1.02     408.79  3.46         120.19
random-array.json   2.14  106.07  0.43      248.14  0.38     281.19  3.64          29.14  194.76  0.87      223.82  1.29     150.72  1.41         137.99
random-object.json  2.52  100.14  1.10       91.06  0.44     225.91  3.47          28.85  143.50  0.81      176.97  0.88     162.76  1.31         109.28
<average>           1.43  146.92  0.73      202.08  0.61     239.23  3.29          44.61  264.71  0.92      287.73  0.98     270.40  1.43         184.97
