# 2024-07-15T19:04:38+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  198.00  0.69      288.95  0.74     267.36  2.09          94.69   249.19  0.80      312.82  0.53     469.24  0.96         260.58
random-s8.json      0.35  178.12  0.84      212.32  0.74     240.05  2.06          86.41   210.18  0.79      266.95  0.60     348.00  0.96         218.15
random-u16.json     0.56  349.78  0.76      457.94  1.08     323.22  2.57         136.12   376.18  0.69      545.64  0.47     802.61  0.98         382.55
random-s16.json     0.59  258.11  0.75      344.26  0.98     264.57  2.12         121.91   288.98  0.80      362.54  0.50     583.03  0.94         306.90
random-u32.json     1.02  516.15  0.67      768.27  0.70     734.49  2.94         175.55   809.14  0.84      964.97  0.97     832.26  1.22         660.74
random-s32.json     1.05  417.06  0.78      533.84  0.75     557.56  2.63         158.75   558.95  0.93      603.93  0.68     819.83  1.16         482.84
random-u64.json     1.95  706.27  0.84      840.87  1.08     652.50  3.65         193.35  1033.73  0.95     1085.85  0.85    1215.72  1.32         781.68
random-s64.json     1.94  675.01  0.80      844.83  1.08     623.10  3.50         192.80   943.94  0.88     1074.76  0.79    1199.82  1.21         777.35
random-fp32.json    1.41  347.26  0.66      524.91  0.57     610.97  2.63         132.00   284.69  0.87      328.57  1.60     178.47  1.39         204.21
random-fp64.json    2.04  453.11  0.66      691.07  0.77     591.93  3.27         138.50   446.48  0.78      574.51  1.80     248.33  1.79         248.90
random-null.json    0.48  451.15  0.68      664.66  1.22     370.51  2.13         211.36   986.73  0.97     1013.70  2.69     366.25  2.06         479.80
random-bool.json    0.52  403.98  0.87      466.27  0.91     444.34  2.14         188.49   865.32  1.06      816.33  1.89     457.02  2.46         351.66
random-string.json  4.55  442.46  1.13      390.70  1.53     289.92  2.19         201.97  1136.64  1.72      659.83  1.10    1028.86  4.38         259.76
random-array.json   1.14  152.56  0.52      295.06  0.43     358.80  1.44         106.18   712.16  1.04      685.44  1.57     452.87  1.70         418.53
random-object.json  1.91  193.41  0.81      237.49  0.67     288.67  1.53         126.25   573.24  0.83      692.00  1.41     405.64  1.85         309.56
<average>           1.32  382.83  0.76      504.10  0.87     441.20  2.54         150.95   631.70  0.95      665.86  1.01     627.20  1.54         409.55
