# 2024-06-05T21:01:46+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  194.12  0.72      270.18  0.82     235.86  2.18          88.92   227.83  0.77      297.28  0.56     407.36  0.93         244.03
random-s8.json      0.35  160.13  0.77      207.25  0.77     207.33  2.10          76.42   193.04  0.78      247.36  0.85     226.57  0.96         201.33
random-u16.json     0.56  287.24  0.66      438.47  0.78     367.31  2.28         126.22   356.52  0.79      451.71  0.48     749.40  0.95         376.77
random-s16.json     0.59  251.36  0.77      326.76  1.11     227.40  2.22         113.25   285.13  0.81      351.40  0.58     495.14  0.96         298.32
random-u32.json     1.02  479.34  0.69      691.24  0.97     495.80  2.91         164.55   738.43  0.82      904.14  1.14     646.61  1.19         622.42
random-s32.json     1.05  386.90  0.78      494.49  1.03     377.40  2.60         149.09   520.73  0.92      568.49  0.59     878.32  1.15         452.78
random-u64.json     1.95  654.88  0.86      757.34  1.19     548.11  3.51         186.83   985.81  0.96     1023.61  1.07     922.90  1.34         737.07
random-s64.json     1.94  612.34  0.79      770.87  1.09     559.73  3.42         178.95   871.46  0.87     1002.69  0.85    1029.97  1.19         734.89
random-fp32.json    1.41  320.17  0.65      491.41  0.60     533.60  2.61         122.67   261.38  0.86      302.29  1.51     173.59  1.40         186.96
random-fp64.json    2.04  431.54  0.71      603.68  0.82     524.39  3.29         131.30   410.81  0.78      529.23  1.81     227.01  1.75         234.70
random-null.json    0.48  439.49  0.70      623.72  1.27     346.23  2.18         201.97   924.03  0.98      942.29  4.84     191.04  1.97         469.75
random-bool.json    0.52  371.07  0.88      422.17  0.81     455.30  2.06         180.16   796.44  1.08      735.27  2.61     304.64  2.43         328.39
random-string.json  4.55  414.23  1.10      376.87  1.09     380.67  2.18         189.75  1051.93  1.79      589.03  2.86     368.11  4.32         243.42
random-array.json   1.14  143.55  0.55      262.08  0.43     332.90  1.54          93.03   638.78  0.97      658.31  1.57     406.91  1.68         380.67
random-object.json  1.91  187.56  0.85      219.65  0.66     285.01  1.65         113.86   528.37  0.83      636.91  1.32     401.20  1.89         279.07
<average>           1.32  355.59  0.77      463.75  0.91     391.80  2.52         141.13   586.05  0.95      616.00  1.18     495.25  1.52         386.04
