# 2024-06-25T06:40:16+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  210.36  0.72      291.64  0.83     253.76  2.21          95.17   247.62  0.78      318.49  0.63     391.69  0.95         261.57
random-s8.json      0.35  179.70  0.79      228.85  0.77     232.55  2.05          87.64   211.73  0.77      273.69  0.65     327.18  0.97         217.78
random-u16.json     0.56  327.59  0.69      474.62  0.89     367.85  2.39         137.15   370.73  0.67      551.70  0.49     763.97  0.92         404.70
random-s16.json     0.59  283.37  0.79      359.63  0.96     294.35  2.29         123.78   309.30  0.81      381.73  0.53     584.77  0.96         321.52
random-u32.json     1.02  530.30  0.75      709.28  1.03     514.92  3.00         176.61   814.11  0.90      906.19  1.03     788.99  1.25         653.90
random-s32.json     1.05  410.24  0.77      531.75  0.77     529.79  2.53         162.08   567.68  0.93      611.82  0.74     765.90  1.15         492.26
random-u64.json     1.95  714.10  0.89      800.47  0.95     755.17  3.96         180.50  1054.13  0.99     1063.37  0.82    1282.12  1.47         718.80
random-s64.json     1.94  613.08  0.79      777.32  0.96     640.55  3.20         191.36   882.11  0.84     1054.71  0.65    1347.46  1.11         798.28
random-fp32.json    1.41  351.45  0.70      504.49  0.78     448.99  2.83         124.05   280.98  0.92      306.70  1.64     170.89  1.51         186.52
random-fp64.json    2.04  421.76  0.73      581.45  0.79     535.68  3.41         123.72   389.48  0.78      500.35  1.78     219.04  1.78         218.79
random-null.json    0.48  393.40  0.73      539.74  0.80     493.83  2.00         196.24   878.09  0.93      940.47  2.59     339.32  2.11         416.86
random-bool.json    0.52  371.12  0.88      421.12  0.80     462.73  2.04         182.09   830.33  1.03      808.54  2.13     389.12  2.35         353.91
random-string.json  4.55  402.99  0.99      405.68  1.02     394.67  2.17         185.90  1162.73  1.90      610.76  2.86     406.16  4.70         247.50
random-array.json   1.14  113.76  0.46      245.56  0.33     344.24  1.24          91.78   628.45  1.02      618.21  1.62     386.84  1.80         348.48
random-object.json  1.91  167.57  0.79      212.31  0.59     285.61  1.37         121.91   537.02  0.83      650.69  1.32     405.33  2.05         261.38
<average>           1.32  366.05  0.78      472.26  0.84     436.98  2.52         145.33   610.97  0.95      639.83  1.07     571.25  1.55         393.48
