# 2024-07-23T11:10:30+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  211.10  0.71      298.13  0.95     222.82  2.22          94.92   246.56  0.77      319.73  0.55     447.51  0.97         254.86
random-s8.json      0.35  179.82  0.80      225.56  1.10     162.87  2.06          87.41   212.27  0.78      273.49  0.64     331.76  0.99         214.25
random-u16.json     0.56  345.86  0.68      506.42  1.06     327.39  2.55         135.58   391.73  0.72      543.31  0.66     591.10  0.98         398.39
random-s16.json     0.59  278.94  0.82      341.87  1.13     246.17  2.24         124.56   308.19  0.81      379.67  0.52     587.99  0.96         320.49
random-u32.json     1.02  527.34  0.67      781.69  1.40     376.70  2.99         176.56   812.51  0.84      970.36  1.08     753.67  1.23         658.25
random-s32.json     1.05  424.63  0.77      548.79  1.10     385.96  2.60         163.09   564.33  0.92      614.85  0.75     757.08  1.16         487.94
random-u64.json     1.95  728.27  0.85      857.41  1.95     373.09  3.73         195.32  1096.77  1.00     1093.81  0.73    1496.42  1.36         803.67
random-s64.json     1.94  683.67  0.84      810.81  1.83     374.30  3.57         191.39   966.61  0.88     1093.33  0.77    1258.56  1.19         809.12
random-fp32.json    1.41  352.36  0.95      371.25  1.03     341.83  2.89         121.72   284.39  0.86      330.51  1.65     172.56  1.53         185.37
random-fp64.json    2.04  466.18  0.92      508.84  1.37     339.72  3.38         137.92   443.65  0.76      583.77  1.82     243.63  1.76         252.45
random-null.json    0.48  555.43  0.82      675.89  1.30     428.27  2.54         218.93  1006.03  0.97     1037.26  2.37     424.75  2.10         478.27
random-bool.json    0.52  417.52  0.89      469.52  1.10     379.71  2.26         184.42   872.82  1.09      803.74  1.92     455.24  2.52         346.82
random-string.json  4.55  449.59  1.09      414.13  1.54     292.50  2.18         205.96  1097.55  1.57      700.29  1.02    1077.28  4.16         264.03
random-array.json   1.14  147.02  0.50      293.66  0.41     359.55  1.34         110.01   708.23  1.03      684.57  1.54     461.18  1.71         414.31
random-object.json  1.91  188.13  0.82      229.77  0.66     285.04  1.41         132.99   571.14  0.86      660.47  1.28     445.42  1.99         286.32
<average>           1.32  397.06  0.81      488.92  1.22     326.39  2.61         152.05   638.85  0.95      672.61  1.01     633.61  1.55         411.64
