# 2024-07-17T21:18:12+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  195.34  0.68      287.93  0.99     196.98  2.01          97.26   247.97  0.81      307.37  0.71     351.48  0.95         262.15
random-s8.json      0.35  180.91  0.83      217.22  1.10     164.16  2.06          87.98   210.66  0.78      271.11  0.54     393.36  0.96         218.60
random-u16.json     0.56  326.33  0.73      445.96  0.84     387.32  2.37         137.43   391.99  0.72      548.20  0.50     785.90  1.02         384.08
random-s16.json     0.59  281.52  0.80      352.19  0.82     342.52  2.26         124.43   303.92  0.80      378.53  0.52     584.83  0.99         308.29
random-u32.json     1.02  526.53  0.72      730.01  1.02     515.81  2.96         177.84   777.58  0.81      964.18  0.90     861.15  1.16         667.70
random-s32.json     1.05  422.43  0.78      538.72  0.97     436.48  2.60         162.27   564.84  0.92      611.00  0.68     833.27  1.14         495.80
random-u64.json     1.95  728.31  0.86      846.56  1.06     685.03  3.73         195.39  1094.40  0.99     1104.97  0.92    1192.09  1.35         810.68
random-s64.json     1.94  689.83  0.82      845.51  1.03     668.66  3.55         194.50   964.67  0.89     1085.48  0.73    1314.78  1.20         806.31
random-fp32.json    1.41  352.59  0.65      545.83  0.68     516.32  2.61         134.89   283.90  0.86      331.41  1.54     184.47  1.39         204.26
random-fp64.json    2.04  468.27  0.67      701.05  0.76     612.41  3.32         141.12   447.72  0.77      581.28  1.79     249.55  1.77         253.41
random-null.json    0.48  510.52  0.78      658.22  0.83     616.43  2.35         216.93  1007.09  0.97     1037.40  2.52     399.98  2.07         485.72
random-bool.json    0.52  414.84  0.89      464.68  1.03     401.59  2.13         194.79   868.66  1.06      819.09  2.35     368.93  2.48         350.63
random-string.json  4.55  464.47  1.10      420.39  1.57     296.73  2.22         209.25  1185.64  1.61      734.98  1.22     969.46  4.48         264.71
random-array.json   1.14  163.28  0.53      305.79  0.40     411.00  1.50         109.15   726.01  1.03      703.78  1.57     461.06  1.73         420.54
random-object.json  1.91  212.62  0.82      257.98  0.70     304.87  1.57         135.33   593.05  0.82      727.52  1.36     434.63  2.14         276.52
<average>           1.32  395.85  0.78      507.87  0.91     437.09  2.56         154.57   644.54  0.95      680.42  1.03     625.66  1.56         413.96
