# 2024-04-21T15:31:01+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.36  0.90       82.21  0.77      97.08  2.19          34.02  103.51  0.75      137.76  0.56     186.11  0.96         108.01
random-s8.json      0.35   61.50  0.81       75.48  0.74      83.23  2.04          30.19   90.49  0.76      119.40  0.64     141.30  1.00          90.90
random-u16.json     0.56   98.14  0.73      133.71  0.63     154.83  2.39          41.11  148.59  0.78      190.58  0.58     256.45  0.95         156.48
random-s16.json     0.59   93.18  0.75      124.79  0.66     142.00  2.20          42.37  125.23  0.69      180.57  0.65     192.48  0.86         145.47
random-u32.json     1.02  166.30  0.62      266.28  0.66     252.84  3.19          52.07  287.45  1.06      272.10  0.81     356.89  1.10         260.94
random-s32.json     1.05  156.14  0.75      206.87  0.74     210.01  3.39          46.04  234.02  0.90      261.46  0.80     292.79  1.02         228.54
random-u64.json     1.95  229.75  0.67      341.80  0.65     352.90  3.94          58.37  383.12  0.91      420.40  0.78     489.81  1.29         296.11
random-s64.json     1.94  204.61  0.60      340.48  0.63     325.04  3.42          59.81  374.53  0.86      437.16  0.89     418.67  1.20         311.69
random-fp32.json    1.41  127.77  0.55      230.55  0.50     255.93  3.64          35.10  135.18  0.86      156.74  1.15     117.27  1.41          96.16
random-fp64.json    2.04  175.95  0.51      345.49  0.59     300.17  6.08          28.93  201.45  0.77      261.98  1.21     166.86  1.56         129.26
random-null.json    0.48  135.50  0.95      143.05  0.55     246.00  2.31          58.77  450.28  0.81      556.86  1.74     259.43  2.29         196.61
random-bool.json    0.52  124.55  0.79      156.70  0.72     173.70  1.78          69.94  351.42  1.04      339.13  1.56     224.62  1.83         192.38
random-string.json  4.55  185.78  0.86      215.74  0.74     250.97  2.87          64.83  369.74  0.79      467.69  0.95     388.65  3.34         110.84
random-array.json   2.14   96.34  0.44      221.38  0.40     239.85  3.72          25.91  207.15  1.00      207.04  1.45     143.13  1.69         122.93
random-object.json  2.52   89.72  0.70      128.01  0.43     209.07  3.61          24.88  183.85  0.84      219.05  1.34     136.71  1.67         110.14
<average>           1.43  134.64  0.67      200.84  0.61     219.57  3.00          44.82  243.07  0.86      281.86  0.97     251.41  1.43         170.43
