# 2024-04-20T17:59:36+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  102.22  0.75      135.75  0.61     168.95  3.39          30.18  102.60  0.68      151.73  0.43     239.26  0.92         111.71
random-s8.json      0.35   94.36  0.73      128.92  0.61     155.03  3.34          28.22   95.52  0.68      140.97  0.46     209.13  0.92         103.61
random-u16.json     0.56  162.36  0.72      224.74  0.56     288.21  4.18          38.81  159.87  0.71      226.38  0.44     363.92  0.97         165.59
random-s16.json     0.59  149.89  0.77      194.85  0.63     237.22  3.98          37.64  147.96  0.73      201.60  0.50     295.02  0.97         152.50
random-u32.json     1.02  251.58  0.62      408.46  0.58     431.24  5.28          47.67  288.07  0.85      338.97  0.54     535.43  1.09         263.87
random-s32.json     1.05  229.42  0.72      319.47  0.65     354.85  5.02          45.72  262.71  0.88      299.41  0.52     505.95  1.09         240.27
random-u64.json     1.95  347.82  0.68      508.66  0.63     555.30  6.19          56.19  523.83  0.99      529.32  0.57     923.97  1.42         368.26
random-s64.json     1.94  351.07  0.62      566.39  0.68     518.84  6.32          55.56  488.68  0.93      525.35  0.60     818.38  1.32         369.41
random-fp32.json    1.41  209.30  0.64      327.36  0.61     341.44  5.40          38.75  170.90  0.79      217.23  1.59     107.59  1.36         126.05
random-fp64.json    2.04  263.91  0.58      456.11  0.69     384.18  7.69          34.34  262.17  0.71      369.08  1.80     145.26  1.68         155.67
random-null.json    0.48  195.89  0.73      267.17  0.49     399.29  2.09          93.64  796.78  0.98      813.25  1.93     412.36  4.41         180.65
random-bool.json    0.52  182.76  0.90      203.36  0.64     287.23  1.96          93.35  563.80  1.29      435.49  1.67     337.48  3.16         178.40
random-string.json  4.55  260.59  0.89      291.38  0.78     334.68  4.42          59.00  552.05  0.96      572.78  1.01     547.35  3.62         152.31
random-array.json   2.14  128.82  0.49      263.96  0.42     303.98  4.40          29.31  239.44  0.76      314.05  1.66     143.91  1.65         145.52
random-object.json  2.52  122.30  0.76      161.65  0.48     255.82  3.93          31.10  225.18  0.70      319.74  1.39     161.80  1.72         130.87
<average>           1.43  203.49  0.68      297.22  0.61     334.42  4.24          47.97  325.30  0.89      363.69  0.85     383.12  1.72         189.65
