# 2026-09-19T08:22:36+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  162.69  0.75      215.81  0.74     218.62  2.10          77.41  221.61  0.69      319.95  0.53     418.61  0.87         255.71
random-s8.json      0.35  127.39  0.69      185.33  0.66     191.85  1.76          72.18  199.09  0.71      281.80  0.58     344.06  1.04         191.94
random-u16.json     0.56  300.62  0.99      302.13  1.02     295.67  2.44         123.34  366.19  0.71      512.47  0.50     735.87  0.91         401.03
random-s16.json     0.59  216.08  0.85      252.74  0.83     259.55  1.95         110.66  306.58  0.84      365.32  0.56     547.86  1.01         302.21
random-u32.json     1.02  508.28  0.97      522.61  1.45     351.72  3.18         159.64  607.37  1.02      595.91  0.69     883.60  1.15         526.02
random-s32.json     1.05  271.61  0.58      467.22  0.74     364.68  1.85         146.56  505.88  0.91      556.28  0.58     878.14  1.09         464.95
random-u64.json     1.95  645.23  0.84      767.92  1.67     385.82  3.67         175.87  997.59  0.91     1095.02  0.73    1360.94  1.35         736.90
random-s64.json     1.94  518.98  0.69      750.13  1.36     381.77  2.94         176.58  926.36  0.91     1013.59  0.64    1442.11  1.20         772.12
random-fp32.json    1.41  331.62  0.89      374.24  0.93     358.51  2.83         117.14  263.59  0.83      317.02  1.34     197.20  1.32         199.03
random-fp64.json    2.04  447.60  0.87      513.17  1.40     320.68  3.46         129.29  426.89  0.77      557.94  1.66     257.10  1.78         239.89
random-null.json    0.48  237.68  0.72      329.17  0.81     294.12  1.38         171.73  935.13  0.93     1010.12  2.16     432.96  2.08         450.57
random-bool.json    0.52  368.83  1.38      268.13  1.35     272.40  2.07         178.59  663.16  1.10      604.92  1.59     417.53  1.78         373.35
random-string.json  4.55  377.67  1.54      245.68  1.41     267.62  2.03         186.36  814.81  1.98      410.57  1.01     809.34  3.95         206.17
random-array.json   1.14  100.94  0.73      138.60  0.43     235.88  1.01         100.07  566.23  1.13      498.92  1.34     424.09  1.57         360.26
random-object.json  1.91  110.92  0.78      141.42  0.42     267.24  1.12          98.72  515.47  0.86      600.93  1.23     418.79  1.98         260.91
<average>           1.32  315.08  0.86      364.95  1.06     297.74  2.33         134.94  554.40  0.95      582.72  0.87     637.88  1.45         382.74
