# 2026-04-13T21:01:21+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  149.97  0.93      161.03  1.03     145.47  2.49          60.25  174.63  0.63      277.67  1.07     163.85  0.94         186.36
random-s8.json      0.35  108.50  0.67      161.20  0.77     140.36  1.66          65.52  148.38  0.64      233.05  0.92     161.11  0.77         192.67
random-u16.json     0.56  224.85  0.67      335.63  1.19     188.53  2.37          94.74  308.73  0.79      391.97  0.53     579.68  0.92         337.17
random-s16.json     0.59  137.77  0.59      233.52  0.74     185.56  1.88          73.11  266.74  0.87      305.89  0.88     304.16  1.00         265.68
random-u32.json     1.02  281.94  0.58      486.62  1.07     263.29  1.96         143.80  486.92  0.72      680.86  1.34     362.22  0.82         594.85
random-s32.json     1.05  313.42  0.79      397.55  1.48     211.64  3.04         102.96  494.39  1.06      468.09  1.35     366.03  1.34         367.66
random-u64.json     1.95  554.00  1.00      555.05  2.46     225.40  4.23         131.09  765.55  0.79      964.34  0.83     922.17  1.15         666.88
random-s64.json     1.94  456.49  0.77      594.28  1.82     251.40  3.15         144.84  730.55  0.77      951.19  0.72    1020.43  1.24         589.29
random-fp32.json    1.41  260.43  1.10      235.94  1.43     181.96  3.90          66.81  194.81  1.18      165.76  2.01      97.15  1.09         178.23
random-fp64.json    2.04  341.77  1.03      330.47  1.77     192.98  3.25         105.31  366.63  0.82      449.60  1.94     188.93  2.01         182.52
random-null.json    0.48  233.17  0.57      406.76  0.93     250.78  1.73         134.91  712.81  0.86      825.39  3.31     215.30  1.68         423.49
random-bool.json    0.52  255.20  0.66      386.88  0.83     307.09  1.92         132.92  650.50  1.01      643.48  3.37     192.96  2.05         316.71
random-string.json  4.55  282.68  0.83      339.03  1.16     243.50  1.83         154.30  875.41  2.73      320.35  1.12     782.17  4.53         193.19
random-array.json   1.14  125.13  0.51      246.15  0.51     244.44  1.50          83.16  582.77  1.07      543.23  1.68     347.00  1.63         356.57
random-object.json  1.91  158.65  1.36      116.73  0.75     210.81  1.86          85.34  461.11  0.86      533.52  1.53     301.97  1.83         252.07
<average>           1.32  258.93  0.78      332.46  1.20     216.21  2.46         105.27  481.33  0.93      516.96  1.20     400.34  1.41         340.22
