# 2026-04-13T18:57:23+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  151.32  0.66      230.41  0.83     181.90  1.81          83.38   224.54  0.69      324.54  0.64     351.11  0.93         241.85
random-s8.json      0.35  130.72  0.62      211.21  0.75     174.12  1.77          73.79   207.86  0.76      271.87  1.24     168.18  0.97         214.89
random-u16.json     0.56  257.88  0.57      455.64  1.26     204.82  2.22         116.37   351.45  0.67      527.62  0.53     668.71  0.91         384.84
random-s16.json     0.59  200.41  0.63      320.18  0.94     212.47  1.81         110.67   298.59  0.80      373.27  0.57     522.92  0.95         314.03
random-u32.json     1.02  442.16  0.64      689.00  1.42     310.50  2.77         159.39   743.16  0.89      830.48  1.06     698.80  1.22         611.57
random-s32.json     1.05  323.05  0.65      496.17  1.06     305.47  2.16         149.28   543.05  0.93      583.82  0.73     745.72  1.14         475.14
random-u64.json     1.95  620.16  0.82      758.90  2.45     253.61  3.61         171.79  1021.75  1.04      983.65  1.01    1008.91  1.48         690.25
random-s64.json     1.94  504.26  0.64      791.25  1.80     279.46  2.90         173.89   931.53  0.94      995.73  0.78    1191.61  1.31         712.78
random-fp32.json    1.41  311.93  0.92      338.24  0.94     330.22  2.65         117.79   260.68  0.85      306.73  1.35     192.86  1.36         191.27
random-fp64.json    2.04  435.56  0.89      489.59  1.65     263.71  3.44         126.60   410.28  0.76      537.96  1.71     239.66  1.73         237.64
random-null.json    0.48  310.59  0.52      600.83  0.65     476.40  2.00         155.33   903.71  0.96      944.54  2.69     336.40  2.13         424.20
random-bool.json    0.52  289.41  0.76      382.07  0.79     364.68  1.74         166.31   745.26  1.15      649.09  2.25     331.21  2.12         352.36
random-string.json  4.55  363.46  0.96      378.19  1.28     283.03  1.99         182.85  1265.40  2.51      503.35  1.47     862.47  5.91         214.10
random-array.json   1.14  117.49  0.43      273.39  0.40     294.04  1.28          91.83   642.67  1.04      616.23  1.59     403.78  1.68         382.20
random-object.json  1.91  175.14  0.75      232.53  0.70     251.12  1.85          94.46   498.30  0.78      639.25  1.29     386.08  1.68         297.10
<average>           1.32  308.90  0.70      443.17  1.11     279.04  2.35         131.58   603.22  1.00      605.87  1.12     540.56  1.58         382.95
