# 2026-04-13T20:21:19+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.73  0.50      137.90  0.50     137.75  1.22          56.16  155.44  0.53      294.86  0.55     283.17  0.71         219.54
random-s8.json      0.35   90.83  0.52      174.57  0.69     131.57  1.63          55.60  187.93  0.72      260.05  0.71     265.79  1.38         136.40
random-u16.json     0.56  187.06  0.75      250.25  0.83     225.15  1.80         103.67  314.42  0.63      500.06  1.05     298.47  0.83         378.27
random-s16.json     0.59  147.99  0.55      268.68  0.69     213.28  1.70          87.26  265.86  0.74      361.61  0.79     337.34  0.95         279.26
random-u32.json     1.02  354.06  0.98      361.63  1.52     232.31  2.66         132.88  509.32  0.83      611.41  0.79     645.37  1.16         438.22
random-s32.json     1.05  231.80  0.57      405.05  1.23     188.47  2.16         107.48  445.32  0.90      492.13  1.02     434.66  1.19         373.64
random-u64.json     1.95  445.62  0.80      559.90  2.03     219.22  3.38         131.79  871.17  0.93      938.40  0.82    1066.71  1.28         679.60
random-s64.json     1.94  483.95  0.75      646.34  2.07     233.81  3.14         154.29  888.92  0.90      984.32  0.90     990.38  1.25         710.45
random-fp32.json    1.41  230.27  0.73      314.08  0.82     281.23  2.82          81.72  213.44  0.74      289.05  1.45     147.64  1.54         138.57
random-fp64.json    2.04  347.38  1.03      335.78  1.61     216.40  3.58          97.09  287.84  0.85      339.68  1.67     172.23  1.82         158.43
random-null.json    0.48  178.86  0.50      355.03  0.42     424.33  1.01         177.70  753.84  0.96      782.45  3.15     239.44  1.77         425.66
random-bool.json    0.52  200.91  0.66      303.19  0.75     266.99  1.70         118.50  667.29  1.14      587.31  3.52     189.34  3.01         221.48
random-string.json  4.55  316.84  1.32      240.61  1.52     209.04  2.39         132.55  775.85  2.24      346.36  0.87     890.66  4.96         156.56
random-array.json   1.14   75.87  0.58      131.38  0.57     133.63  1.50          50.71  504.68  1.22      414.62  2.07     244.00  1.57         322.37
random-object.json  1.91   69.23  0.36      191.00  0.52     132.92  1.45          47.82  349.01  0.71      489.43  1.40     249.25  1.52         229.16
<average>           1.32  228.63  0.73      311.69  1.06     216.41  2.23         102.35  479.35  0.93      512.78  1.11     430.30  1.48         324.51
