# 2024-04-24T20:53:27+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  213.23  0.72      296.19  1.09     196.32  2.20          96.72   243.76  0.77      317.35  0.53     464.08  0.93         262.09
random-s8.json      0.35  177.44  0.79      224.75  0.78     228.69  2.01          88.42   210.79  0.79      267.92  0.64     330.34  0.97         218.06
random-u16.json     0.56  347.64  0.67      516.12  0.93     371.99  2.51         138.58   383.56  0.70      548.53  0.48     803.04  0.95         405.43
random-s16.json     0.59  280.25  0.79      356.33  0.81     346.77  2.24         125.10   308.33  0.81      379.85  0.53     586.84  0.97         318.28
random-u32.json     1.02  529.79  0.68      783.73  0.89     592.91  2.97         178.33   795.09  0.82      973.30  0.86     919.83  1.18         671.02
random-s32.json     1.05  426.80  0.80      535.96  0.94     453.75  2.64         161.78   564.87  0.92      613.51  0.74     760.77  1.14         494.78
random-u64.json     1.95  726.09  0.86      847.88  1.03     704.38  3.71         195.52  1105.55  1.02     1083.48  0.92    1199.81  1.38         799.48
random-s64.json     1.94  683.98  0.80      851.04  0.95     721.49  3.51         194.80   960.20  0.89     1082.77  0.76    1261.76  1.19         808.23
random-fp32.json    1.41  352.74  0.67      529.37  0.58     608.36  2.61         135.31   285.46  0.86      330.81  1.53     187.11  1.40         203.95
random-fp64.json    2.04  468.01  0.70      667.53  0.75     626.77  3.31         141.29   445.51  0.77      578.69  1.82     244.25  1.76         252.87
random-null.json    0.48  554.89  0.78      707.67  1.24     447.63  2.54         218.19  1004.97  0.98     1020.79  2.51     400.06  2.07         486.53
random-bool.json    0.52  418.32  0.93      450.96  1.23     339.34  2.15         194.23   867.22  1.11      784.63  2.28     380.36  2.46         352.51
random-string.json  4.55  449.02  1.07      421.25  1.07     421.30  2.15         209.12  1167.88  1.59      736.01  2.65     441.02  4.79         243.59
random-array.json   2.14  281.76  0.54      522.20  0.55     512.75  2.41         116.96   435.09  1.02      424.75  2.10     207.53  1.75         248.78
random-object.json  2.52  294.48  0.75      392.27  0.58     512.12  2.49         118.27   440.88  0.78      566.51  1.79     246.93  1.85         238.49
<average>           1.43  413.63  0.77      540.22  0.88     472.31  2.68         154.17   614.61  0.95      647.26  1.09     562.25  1.54         400.27
