# 2024-07-17T20:41:57+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  129.42  0.64      203.70  0.73     178.03  1.48          87.70   224.41  0.76      297.09  0.57     393.69  0.90         250.19
random-s8.json      0.35  161.64  0.78      207.76  1.02     157.93  1.94          83.42   203.68  0.77      263.75  0.53     381.52  0.97         209.43
random-u16.json     0.56  318.64  0.71      450.76  0.92     345.70  2.38         133.75   370.44  0.72      513.00  0.68     546.31  0.96         386.31
random-s16.json     0.59  267.85  0.82      326.92  0.88     304.07  2.27         118.14   290.66  0.79      365.73  0.52     561.96  0.95         304.57
random-u32.json     1.02  481.77  0.69      697.82  0.69     696.07  2.85         169.01   750.10  0.80      939.25  0.88     851.49  1.21         617.78
random-s32.json     1.05  385.47  0.76      506.11  0.85     454.36  2.47         156.18   543.98  0.94      580.29  0.76     711.47  1.14         477.23
random-u64.json     1.95  686.35  0.86      800.88  1.26     546.11  3.70         185.36  1050.55  0.99     1059.92  0.94    1112.07  1.40         752.01
random-s64.json     1.94  658.47  0.82      802.77  1.23     535.89  3.52         187.05   923.84  0.88     1051.31  0.67    1368.74  1.22         760.08
random-fp32.json    1.41  333.74  0.67      499.77  0.80     417.70  2.58         129.37   272.56  0.85      320.17  1.58     172.09  1.38         197.59
random-fp64.json    2.04  450.32  0.68      661.06  0.95     473.49  3.37         133.75   430.36  0.78      552.46  1.82     236.84  1.84         234.18
random-null.json    0.48  412.79  0.78      529.89  0.67     617.57  1.96         210.40   843.90  0.90      942.37  2.47     341.48  1.80         468.43
random-bool.json    0.52  389.42  0.90      430.44  0.97     403.13  2.08         187.53   833.85  1.08      772.30  2.38     350.63  2.46         339.33
random-string.json  4.55  342.12  1.01      338.41  1.28     266.64  1.83         186.49  1033.46  2.22      464.96  1.29     798.42  4.14         249.40
random-array.json   1.14  117.47  0.44      267.07  0.54     218.11  1.27          92.26   640.31  1.03      623.63  1.58     404.69  1.75         366.52
random-object.json  1.91  127.87  0.82      155.35  0.68     187.36  1.31          97.93   557.73  0.82      676.79  1.37     406.34  2.00         278.47
<average>           1.32  350.89  0.77      458.58  0.91     386.81  2.44         143.89   597.99  0.95      628.20  1.04     575.85  1.52         392.77
