# 2026-04-13T19:19:03+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  102.87  0.71      145.25  0.72     143.07  2.07          49.61  143.08  0.51      278.49  0.82     174.50  1.16         123.25
random-s8.json      0.35   80.64  0.63      127.13  0.56     145.08  1.75          45.99  158.96  0.80      198.54  0.57     280.80  1.14         139.34
random-u16.json     0.56  138.75  0.67      207.18  1.07     129.98  1.63          85.26  157.59  0.32      487.98  0.39     407.87  0.67         234.01
random-s16.json     0.59  134.23  0.79      169.31  0.80     167.84  1.30         102.89  204.10  0.67      306.31  0.40     504.22  0.74         275.91
random-u32.json     1.02  334.16  1.22      272.81  1.88     177.60  3.16         105.69  452.67  1.25      363.17  0.73     623.50  1.30         349.29
random-s32.json     1.05  228.98  0.91      252.38  1.38     165.82  2.92          78.38  408.79  1.17      348.58  1.14     359.25  1.01         406.38
random-u64.json     1.95  418.61  0.73      573.33  1.92     217.59  3.11         134.59  541.52  0.69      789.71  0.74     736.70  1.00         539.60
random-s64.json     1.94  294.31  0.67      440.91  1.21     242.83  2.90         101.54  569.06  0.66      866.64  1.02     559.61  1.20         473.26
random-fp32.json    1.41  243.40  0.91      267.47  1.07     227.11  3.72          65.36  223.45  0.99      226.80  1.59     140.44  1.95         114.51
random-fp64.json    2.04  359.35  1.22      295.58  2.04     176.32  4.34          82.83  376.20  0.88      429.32  1.91     197.45  1.84         204.06
random-null.json    0.48  181.10  0.47      388.85  0.58     314.83  1.46         124.19  712.23  1.02      696.41  2.68     265.97  2.65         268.95
random-bool.json    0.52  223.10  1.08      206.64  1.03     216.78  2.43          91.84  551.35  1.25      441.72  2.48     222.39  2.27         242.94
random-string.json  4.55  281.90  0.92      307.53  1.39     203.08  2.93          96.32  742.60  2.77      268.17  1.23     603.29  5.88         126.37
random-array.json   1.14   73.96  0.58      126.61  0.62     119.28  1.52          48.68  360.26  0.88      407.91  1.47     245.08  1.67         215.95
random-object.json  1.91   53.34  0.89       60.05  0.54      98.28  1.35          39.50  313.69  0.76      414.97  1.10     284.79  2.19         143.20
<average>           1.32  209.91  0.82      256.07  1.15     183.03  2.51          83.51  394.37  0.91      434.98  1.06     373.73  1.53         257.13
