# 2024-05-25T03:50:03+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  213.87  0.73      293.84  0.81     263.91  2.33          91.97   241.73  0.78      308.40  0.56     428.00  0.92         262.05
random-s8.json      0.35  169.90  0.75      225.51  1.02     167.08  1.97          86.45   210.66  0.80      264.36  0.53     395.78  0.97         218.25
random-u16.json     0.56  337.76  0.74      458.00  0.94     357.42  2.45         138.00   377.31  0.71      533.79  0.66     572.93  0.93         404.22
random-s16.json     0.59  280.54  0.81      346.38  1.02     275.71  2.25         124.45   303.32  0.81      375.32  0.63     482.86  0.94         321.71
random-u32.json     1.02  519.02  0.69      755.75  0.91     571.72  2.97         174.87   793.24  0.82      970.32  1.05     758.67  1.19         666.35
random-s32.json     1.05  425.73  0.80      531.59  0.76     557.29  2.66         160.06   558.09  0.91      611.02  0.67     837.55  1.13         494.41
random-u64.json     1.95  726.03  0.84      868.46  1.04     700.40  3.78         192.16  1107.09  1.03     1076.77  0.78    1419.42  1.40         793.59
random-s64.json     1.94  684.85  0.80      851.76  1.01     677.00  3.51         194.92   953.14  0.89     1076.94  0.80    1191.82  1.22         781.70
random-fp32.json    1.41  332.04  0.65      513.97  0.56     590.33  2.46         135.08   280.26  0.86      326.55  1.50     186.85  1.38         203.77
random-fp64.json    2.04  469.71  0.71      664.35  0.78     598.49  3.33         141.22   446.90  0.79      564.64  1.86     240.55  1.77         252.18
random-null.json    0.48  508.22  0.73      698.28  1.19     428.05  2.34         217.05  1009.27  1.01     1004.13  2.75     366.79  2.10         480.24
random-bool.json    0.52  417.29  0.88      472.16  1.20     349.19  2.15         194.38   862.68  1.06      816.49  2.22     388.78  2.49         346.42
random-string.json  4.55  436.55  1.05      416.49  1.08     405.38  2.11         206.48  1182.91  1.80      657.37  2.68     440.78  4.49         263.20
random-array.json   2.14  297.36  0.57      517.29  0.50     598.31  2.37         125.26   436.24  0.82      530.89  1.79     243.46  1.73         252.20
random-object.json  2.52  307.99  0.74      415.85  0.56     552.19  2.47         124.67   456.69  0.78      585.91  1.68     271.43  1.79         254.97
<average>           1.43  408.46  0.76      535.31  0.86     472.83  2.66         153.80   614.64  0.95      646.86  1.12     548.38  1.54         399.68
