# 2024-06-25T07:08:37+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  207.12  0.70      294.12  1.02     202.49  2.29          90.58   244.03  0.78      311.62  0.61     397.74  0.95         256.53
random-s8.json      0.35  166.05  0.75      221.39  0.74     224.79  1.95          84.95   208.42  0.77      270.45  0.69     301.61  1.04         201.12
random-u16.json     0.56  325.23  0.64      506.52  0.86     378.83  2.47         131.80   383.18  0.70      550.91  0.65     591.03  1.00         382.85
random-s16.json     0.59  257.62  0.72      357.46  0.74     348.20  2.12         121.32   307.64  0.82      375.36  0.53     584.00  1.00         308.70
random-u32.json     1.02  508.66  0.75      681.80  0.94     540.57  2.95         172.40   785.31  0.85      922.58  0.97     807.32  1.22         646.11
random-s32.json     1.05  394.52  0.74      533.50  0.90     439.14  2.49         158.34   556.49  0.91      614.55  0.67     824.93  1.16         479.06
random-u64.json     1.95  710.39  0.85      839.06  1.06     673.23  3.71         191.59  1047.62  0.95     1105.65  0.88    1185.63  1.34         779.89
random-s64.json     1.94  664.59  0.86      769.40  0.89     743.53  3.55         187.22   958.45  0.91     1054.90  0.67    1435.25  1.25         768.99
random-fp32.json    1.41  346.39  0.65      533.63  0.57     612.29  2.70         128.13   280.41  0.85      330.43  1.50     187.12  1.50         187.23
random-fp64.json    2.04  452.83  0.65      693.67  0.76     598.59  3.36         134.66   446.26  0.77      577.78  1.83     243.26  1.84         242.36
random-null.json    0.48  453.72  0.69      662.12  0.75     603.15  2.16         209.68   960.07  0.96     1002.29  2.45     391.28  2.20         436.85
random-bool.json    0.52  396.10  0.87      457.01  1.25     316.36  2.13         185.63   855.87  1.07      802.13  2.17     394.37  2.45         348.95
random-string.json  4.55  441.78  1.09      404.81  1.12     393.78  2.22         199.41  1164.54  1.82      641.55  2.92     398.14  4.54         256.47
random-array.json   1.14  149.18  0.51      293.99  0.46     325.11  1.42         105.18   712.58  1.08      659.48  1.63     437.70  1.81         393.17
random-object.json  1.91  180.74  0.77      234.82  0.59     308.17  1.74         103.94   573.61  0.80      715.30  1.30     442.68  2.21         259.54
<average>           1.32  377.00  0.76      498.89  0.84     447.22  2.56         146.99   632.30  0.95      662.33  1.10     574.80  1.59         396.52
