# 2024-06-23T21:39:55+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  212.93  0.72      297.42  0.81     263.79  2.24          95.26   249.62  0.79      316.78  0.59     419.60  0.95         262.25
random-s8.json      0.35  177.51  0.76      233.77  0.77     231.60  2.01          88.11   209.20  0.76      273.83  0.53     395.34  0.96         218.71
random-u16.json     0.56  348.47  0.78      449.12  0.84     412.71  2.55         136.69   363.03  0.70      518.20  0.53     690.16  0.90         404.52
random-s16.json     0.59  281.96  0.79      358.12  0.84     337.05  2.26         124.84   303.01  0.79      382.32  0.66     458.97  0.94         321.34
random-u32.json     1.02  520.87  0.70      748.76  0.91     573.28  2.94         177.10   810.66  0.83      981.93  1.00     807.25  1.22         664.24
random-s32.json     1.05  416.45  0.87      479.79  0.81     515.20  2.56         162.58   553.83  0.97      571.76  0.70     796.20  1.11         496.79
random-u64.json     1.95  726.88  0.86      847.09  0.92     794.03  3.73         195.12  1095.33  0.98     1115.13  0.77    1419.42  1.36         807.67
random-s64.json     1.94  680.35  0.80      847.05  1.01     672.84  3.51         194.09   951.35  0.87     1093.77  0.66    1438.57  1.19         802.37
random-fp32.json    1.41  350.67  0.64      544.68  0.60     584.20  2.60         134.89   281.67  0.84      333.47  1.50     187.51  1.38         203.75
random-fp64.json    2.04  466.63  0.67      695.33  0.77     606.69  3.30         141.34   446.19  0.77      582.53  1.82     245.11  1.76         252.96
random-null.json    0.48  489.50  0.73      674.69  1.15     426.60  2.23         219.59   997.74  0.96     1037.03  2.52     395.34  2.05         486.18
random-bool.json    0.52  405.52  0.88      462.79  1.20     338.60  2.08         194.80   857.97  1.05      814.21  2.22     386.22  2.42         355.03
random-string.json  4.55  462.44  1.11      418.07  1.14     405.68  2.22         208.67  1139.66  1.59      716.16  2.65     429.99  4.26         267.30
random-array.json   1.14  156.43  0.51      307.26  0.40     386.66  1.46         107.00   734.09  1.05      700.04  1.59     462.64  1.76         417.28
random-object.json  1.91  207.05  0.82      253.78  0.63     326.19  1.53         135.59   591.04  0.82      723.38  1.29     457.41  2.06         286.70
<average>           1.32  393.58  0.77      507.85  0.86     458.34  2.55         154.38   638.96  0.94      677.37  1.07     599.32  1.53         416.47
