# 2026-05-30T06:42:14+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  185.81  0.71      261.55  0.99     188.56  2.16          86.09   244.96  0.75      324.76  0.62     395.26  1.01         242.15
random-s8.json      0.35  131.92  0.67      196.50  0.69     190.50  1.67          79.06   209.18  0.78      269.65  0.64     327.55  0.97         215.06
random-u16.json     0.56  287.88  0.59      487.12  1.07     268.73  2.42         118.73   366.54  0.65      562.44  0.56     655.22  0.95         384.65
random-s16.json     0.59  216.65  0.73      295.23  0.91     239.07  1.90         114.00   313.72  0.86      363.04  0.72     435.55  0.95         331.69
random-u32.json     1.02  452.03  0.66      683.14  1.32     341.48  2.83         159.99   739.53  0.85      866.60  1.10     674.56  1.21         612.00
random-s32.json     1.05  328.28  0.63      524.05  1.12     293.47  2.25         145.87   547.01  0.89      617.69  1.31     416.99  1.14         478.63
random-u64.json     1.95  638.03  0.83      768.39  2.21     288.05  3.56         179.34  1096.38  1.04     1051.90  1.09    1003.92  1.39         790.55
random-s64.json     1.94  533.71  0.73      730.99  1.77     300.81  3.01         177.22   964.21  0.92     1049.64  0.77    1253.31  1.25         773.88
random-fp32.json    1.41  320.34  0.97      329.86  0.93     342.76  2.81         114.00   256.84  0.79      325.04  1.32     194.76  1.33         192.91
random-fp64.json    2.04  443.15  0.92      482.35  1.53     290.38  3.42         129.61   429.77  0.79      546.49  1.83     234.70  1.70         252.15
random-null.json    0.48  410.89  0.62      662.25  1.11     371.45  2.24         183.08   919.57  0.98      940.47  2.38     385.89  2.12         434.48
random-bool.json    0.52  310.82  0.69      450.39  0.91     341.48  1.80         172.20   755.12  1.06      713.96  1.81     416.70  2.12         355.63
random-string.json  4.55  450.11  1.16      387.17  1.53     293.41  2.36         191.08  1354.71  2.13      636.23  1.28    1055.09  6.20         218.58
random-array.json   1.14  136.41  0.52      260.17  0.38     359.64  1.42          96.29   642.81  1.01      634.89  1.50     427.36  1.66         386.43
random-object.json  1.91  179.68  0.75      238.58  0.63     283.08  1.63         110.47   575.92  0.86      667.91  1.46     393.39  1.91         301.80
<average>           1.32  335.05  0.74      450.52  1.14     292.86  2.44         137.14   627.75  0.98      638.05  1.14     551.35  1.58         398.04
