# 2024-04-21T20:37:22+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   79.18  0.78      101.87  0.62     126.84  2.14          37.06  124.68  0.87      142.81  0.67     185.20  0.95         130.87
random-s8.json      0.35   74.59  0.78       95.26  0.59     125.91  2.01          37.09  102.50  0.74      138.54  0.63     162.49  0.94         108.60
random-u16.json     0.56  109.98  0.68      162.43  0.60     183.23  2.27          48.50  169.11  0.76      223.57  0.64     263.71  0.92         184.46
random-s16.json     0.59  113.15  0.73      155.72  0.65     173.24  2.29          49.37  159.72  0.80      198.69  0.67     238.87  1.03         155.30
random-u32.json     1.02  185.08  0.61      305.66  0.64     287.79  3.35          55.19  320.71  1.00      320.97  0.85     375.89  1.09         295.32
random-s32.json     1.05  164.49  0.75      220.41  0.64     258.57  3.06          53.82  263.15  0.93      281.56  0.70     378.03  1.09         242.24
random-u64.json     1.95  280.35  0.80      349.08  0.72     392.08  4.37          64.20  464.91  0.99      469.05  0.85     549.71  1.30         356.84
random-s64.json     1.94  254.31  0.62      412.45  0.69     368.29  3.81          66.68  421.09  0.88      479.36  0.87     481.67  1.17         358.51
random-fp32.json    1.41  153.17  0.60      254.32  0.50     304.49  3.82          40.07  152.98  0.85      180.75  1.23     124.68  1.36         112.54
random-fp64.json    2.04  197.48  0.52      380.44  0.62     319.47  6.33          31.21  234.55  0.80      294.32  1.43     163.73  1.67         140.28
random-null.json    0.48  144.50  0.77      186.52  0.57     252.37  2.07          69.69  536.83  0.85      628.73  1.88     285.45  2.74         196.22
random-bool.json    0.52  138.84  0.85      163.07  0.57     241.60  2.04          68.09  381.03  1.04      365.84  1.53     248.39  1.92         198.07
random-string.json  4.55  209.53  0.88      238.96  0.77     271.03  2.85          73.62  434.65  0.96      450.50  1.12     387.93  3.80         114.35
random-array.json   2.14  104.97  0.42      250.88  0.38     279.26  3.61          29.05  203.54  0.85      239.82  1.37     148.77  1.54         132.17
random-object.json  2.52   99.71  0.75      132.50  0.44     226.63  3.38          29.46  227.33  0.93      243.78  1.43     159.53  1.79         127.26
<average>           1.43  153.95  0.68      227.30  0.61     254.05  3.07          50.21  279.78  0.90      310.55  1.01     276.94  1.47         190.20
