# 2026-07-11T06:04:30+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  164.82  0.70      236.67  0.79     209.44  1.94          84.85   222.72  0.71      314.16  0.74     302.43  0.93         239.93
random-s8.json      0.35  123.39  0.62      198.07  0.79     155.90  1.86          66.20   186.52  0.76      244.43  0.59     313.73  0.91         204.30
random-u16.json     0.56  240.53  0.63      382.85  0.98     245.70  1.93         124.35   308.60  0.75      409.92  0.43     709.89  0.83         371.07
random-s16.json     0.59  210.86  0.68      311.77  1.06     199.32  1.95         108.02   303.03  0.86      350.58  0.59     516.09  0.97         311.64
random-u32.json     1.02  421.50  0.74      569.28  1.37     306.58  2.97         142.11   694.53  0.81      862.09  1.08     643.02  1.22         567.90
random-s32.json     1.05  300.20  0.72      414.87  1.11     271.53  2.08         144.31   488.74  0.94      519.74  1.03     475.43  1.18         412.68
random-u64.json     1.95  534.88  0.79      680.09  1.83     291.66  3.34         160.22   954.68  1.05      913.52  1.12     851.71  1.35         708.00
random-s64.json     1.94  502.31  0.63      800.09  2.01     249.59  3.23         155.39   994.80  0.94     1053.79  0.88    1125.66  1.42         698.75
random-fp32.json    1.41  287.06  0.95      303.54  1.22     235.72  2.87          99.89   257.88  0.87      297.97  1.64     157.13  1.38         186.94
random-fp64.json    2.04  381.44  0.83      461.03  1.53     249.89  3.56         107.12   409.74  0.76      538.34  2.06     198.96  2.08         197.40
random-null.json    0.48  241.75  0.52      464.24  0.98     246.17  1.42         169.78   848.53  1.14      743.41  2.76     307.46  2.06         411.20
random-bool.json    0.52  238.82  0.70      343.40  0.98     244.38  1.45         164.27   615.06  1.04      591.32  2.94     209.41  1.78         345.38
random-string.json  4.55  371.25  1.02      365.43  1.40     264.59  2.33         159.67  1188.49  3.14      377.91  1.63     728.96  5.83         203.86
random-array.json   1.14   84.48  0.40      213.80  0.42     202.67  1.08          78.55   539.97  1.16      466.66  1.57     343.32  1.48         365.57
random-object.json  1.91   83.32  0.87       95.53  0.40     209.78  0.76         109.69   451.07  0.80      561.41  1.48     304.54  1.68         268.36
<average>           1.32  279.11  0.72      389.38  1.17     238.86  2.23         124.96   564.29  1.03      549.68  1.18     479.18  1.54         366.20
