# 2024-06-14T21:08:57+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  167.08  0.59      285.13  0.63     266.31  1.76          94.82   243.55  0.78      311.57  0.53     458.20  0.94         258.46
random-s8.json      0.35  173.37  0.81      214.03  0.76     229.33  2.02          85.86   206.18  0.77      267.65  0.52     393.41  0.96         215.35
random-u16.json     0.56  345.32  0.69      497.23  1.01     340.60  2.80         123.17   357.65  0.67      533.81  0.56     634.29  1.02         349.97
random-s16.json     0.59  239.29  0.77      312.73  0.77     310.61  2.10         114.17   277.59  0.85      327.70  0.58     477.91  0.97         287.09
random-u32.json     1.02  451.81  0.72      627.60  1.07     421.50  2.67         169.41   718.24  0.81      881.47  1.12     641.13  1.19         605.52
random-s32.json     1.05  393.92  0.79      495.59  1.18     333.04  2.49         158.15   515.33  0.92      561.53  0.68     763.11  1.08         477.58
random-u64.json     1.95  702.44  0.83      845.94  0.88     799.18  3.63         193.47  1103.93  1.01     1087.79  0.78    1412.02  1.38         800.62
random-s64.json     1.94  672.10  0.79      845.92  1.18     569.45  3.59         187.43   947.56  0.88     1080.94  0.78    1214.98  1.19         796.89
random-fp32.json    1.41  341.70  0.65      528.27  0.57     594.92  2.84         120.20   283.84  0.87      327.28  1.79     158.50  1.51         188.07
random-fp64.json    2.04  439.07  0.68      649.34  0.65     670.52  3.20         137.28   437.56  0.77      568.06  1.85     236.94  1.80         243.60
random-null.json    0.48  429.94  0.66      655.50  0.99     435.86  2.30         187.05   975.88  0.99      990.49  3.58     272.48  2.22         439.37
random-bool.json    0.52  319.64  0.81      394.94  1.44     222.35  1.85         172.48   748.43  1.06      705.87  2.09     358.77  2.31         323.61
random-string.json  4.55  353.72  0.97      363.28  1.19     296.65  2.00         176.70  1007.40  2.29      439.06  2.78     362.54  4.20         239.72
random-array.json   1.14  106.36  0.47      227.12  0.45     238.03  1.29          82.59   607.97  1.03      587.93  1.81     336.04  1.70         358.58
random-object.json  1.91  126.21  0.83      152.77  0.64     198.23  1.39          90.92   502.20  0.83      607.74  1.59     315.78  1.76         285.00
<average>           1.32  350.80  0.74      473.03  0.89     395.11  2.51         139.58   595.55  0.96      618.59  1.11     535.74  1.52         391.30
