# 2024-04-27T03:49:14+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  214.77  0.76      281.38  1.03     207.55  2.24          95.73   244.73  0.78      315.27  0.58     424.46  0.93         262.34
random-s8.json      0.35  175.89  0.79      223.44  0.76     230.21  2.01          87.55   210.11  0.79      267.17  0.59     354.77  0.96         218.38
random-u16.json     0.56  350.17  0.74      474.26  0.74     473.58  2.54         137.75   380.18  0.69      549.13  0.48     798.38  0.94         404.74
random-s16.json     0.59  282.89  0.78      363.32  0.83     342.52  2.27         124.62   304.26  0.80      379.22  0.52     587.87  0.95         321.31
random-u32.json     1.02  529.93  0.67      788.35  0.91     584.82  2.97         178.18   796.76  0.88      907.47  0.91     876.98  1.19         670.27
random-s32.json     1.05  424.34  0.79      538.26  0.90     471.62  2.62         161.92   565.85  0.92      612.70  0.75     756.65  1.15         494.12
random-u64.json     1.95  728.74  0.84      864.55  0.95     767.33  3.73         195.12  1108.91  1.02     1082.98  0.78    1415.08  1.38         804.36
random-s64.json     1.94  674.24  0.80      845.77  0.98     688.30  3.61         186.86   959.39  0.88     1087.09  0.80    1200.49  1.24         775.59
random-fp32.json    1.41  348.38  0.65      539.33  0.60     584.17  2.58         134.95   281.07  0.86      327.87  1.58     177.36  1.38         204.40
random-fp64.json    2.04  469.12  0.70      666.49  0.66     705.62  3.35         139.93   437.82  0.76      577.59  1.80     242.85  1.73         252.35
random-null.json    0.48  532.78  0.76      704.73  1.21     441.97  2.46         216.89  1004.62  0.97     1037.35  2.30     436.91  2.06         487.27
random-bool.json    0.52  415.62  0.90      459.34  1.20     346.30  2.11         196.66   868.12  1.06      818.72  2.41     359.48  2.44         356.11
random-string.json  4.55  453.78  1.08      418.32  1.08     420.40  2.16         210.43  1182.42  1.56      756.14  2.77     426.57  4.47         264.69
random-array.json   2.14  306.49  0.59      518.20  0.51     605.48  2.45         125.06   437.26  0.86      509.07  1.85     236.51  1.73         252.04
random-object.json  2.52  314.20  0.74      423.69  0.57     554.05  2.45         128.01   456.81  0.78      585.10  1.69     270.16  1.80         254.09
<average>           1.43  414.75  0.77      540.63  0.84     494.93  2.68         154.64   615.89  0.94      654.19  1.08     570.97  1.53         401.47
