# 2024-07-17T21:30:12+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  214.49  0.77      279.43  0.84     254.45  2.22          96.40   249.65  0.79      315.51  0.55     457.77  0.95         262.12
random-s8.json      0.35  181.31  0.84      215.70  1.06     170.82  2.06          87.83   211.35  0.80      263.37  0.59     358.42  0.97         218.39
random-u16.json     0.56  346.72  0.73      476.88  1.03     336.21  2.52         137.67   391.00  0.71      550.46  0.69     569.46  1.01         386.65
random-s16.json     0.59  284.65  0.78      363.14  1.03     276.10  2.29         124.37   309.25  0.82      378.70  0.61     507.98  1.00         309.44
random-u32.json     1.02  528.07  0.69      764.12  0.70     749.70  2.95         179.10   807.01  0.83      971.99  0.83     969.16  1.21         667.53
random-s32.json     1.05  427.00  0.80      530.52  0.79     538.45  2.63         162.43   562.07  0.92      613.02  0.72     785.37  1.13         497.02
random-u64.json     1.95  727.44  0.86      850.12  1.03     706.05  3.73         195.06  1109.73  1.00     1107.86  0.84    1317.15  1.38         804.15
random-s64.json     1.94  689.33  0.81      847.41  1.01     683.41  3.54         194.89   964.63  0.89     1085.64  0.78    1231.67  1.19         810.30
random-fp32.json    1.41  353.84  0.65      543.81  0.69     516.35  2.62         135.04   283.59  0.85      331.74  1.53     185.09  1.39         203.83
random-fp64.json    2.04  470.02  0.67      697.81  0.75     624.44  3.32         141.42   448.98  0.77      581.51  1.87     240.43  1.77         253.05
random-null.json    0.48  566.54  0.82      693.88  1.13     499.31  2.61         217.08  1007.89  0.97     1036.32  2.17     464.94  2.08         485.68
random-bool.json    0.52  416.57  0.89      467.96  0.89     469.13  2.14         194.63   873.67  1.06      823.24  2.01     434.09  2.46         355.39
random-string.json  4.55  464.11  1.11      417.96  1.55     300.11  2.22         209.46  1189.69  1.59      746.79  1.08    1101.22  4.49         265.03
random-array.json   1.14  163.67  0.52      313.07  0.39     421.88  1.39         117.65   730.48  1.04      703.87  1.60     457.66  1.74         420.17
random-object.json  1.91  211.53  0.80      264.67  0.70     302.84  1.57         134.76   594.00  0.82      725.67  1.35     439.33  2.15         276.74
<average>           1.32  403.02  0.78      515.10  0.88     456.62  2.60         155.19   648.87  0.95      682.38  1.02     634.65  1.57         414.37
