# 2024-06-08T12:03:13+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  210.24  0.76      276.79  0.75     281.02  2.27          92.68  230.36  0.74      312.16  0.54     428.84  0.88         261.87
random-s8.json      0.35  167.78  0.80      210.77  0.74     227.82  1.96          85.40  206.43  0.78      264.46  0.62     334.33  0.96         214.32
random-u16.json     0.56  322.03  0.68      474.92  0.74     433.30  2.51         128.23  363.20  0.68      536.27  0.52     702.62  0.96         378.33
random-s16.json     0.59  270.83  0.76      358.56  0.80     337.61  2.20         122.96  303.94  0.80      380.19  0.53     568.42  0.96         318.02
random-u32.json     1.02  517.13  0.68      760.62  0.70     735.03  2.94         175.94  754.84  0.78      967.53  1.00     752.72  1.16         651.53
random-s32.json     1.05  387.90  0.74      525.78  0.72     538.11  2.60         149.38  547.09  0.91      600.56  0.68     807.40  1.19         459.92
random-u64.json     1.95  690.90  0.91      762.56  1.27     542.21  3.80         181.80  986.30  0.98     1009.70  0.79    1253.78  1.32         745.21
random-s64.json     1.94  609.30  0.84      725.17  0.99     617.51  3.35         181.85  852.57  0.83     1029.96  0.74    1145.72  1.10         774.41
random-fp32.json    1.41  329.48  0.67      494.69  0.65     507.08  2.50         131.72  264.21  0.86      308.79  1.44     183.02  1.37         192.66
random-fp64.json    2.04  466.04  0.75      622.03  0.79     586.92  3.80         122.67  416.01  0.78      530.77  1.75     237.65  1.82         228.69
random-null.json    0.48  400.63  0.70      575.04  0.75     537.51  2.11         189.64  929.55  1.06      875.00  2.25     413.05  2.24         414.66
random-bool.json    0.52  327.75  0.84      388.05  1.12     292.54  1.86         176.47  747.63  1.09      683.60  2.73     273.51  2.31         324.16
random-string.json  4.55  343.65  0.96      357.17  0.98     349.14  1.99         172.93  950.98  2.23      427.27  2.62     363.14  4.31         220.67
random-array.json   1.14  108.68  0.44      248.51  0.45     243.97  1.43          76.19  616.68  1.06      583.31  1.61     382.60  1.68         366.75
random-object.json  1.91  133.38  0.86      155.65  0.59     224.34  1.35          98.81  491.96  0.77      639.89  1.59     308.58  2.09         234.86
<average>           1.32  352.38  0.76      462.42  0.82     430.27  2.53         139.11  577.45  0.95      609.96  1.06     543.69  1.50         385.74
