# 2024-07-23T19:39:24+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  190.48  0.78      244.02  0.97     196.10  2.20          86.58   243.41  0.82      296.44  0.59     415.78  1.01         241.53
random-s8.json      0.35  152.21  0.74      207.09  1.13     135.00  1.93          79.02   190.24  0.78      243.12  0.92     206.47  0.97         196.35
random-u16.json     0.56  299.50  0.66      454.92  1.43     209.46  2.43         123.09   320.34  0.59      543.47  0.45     719.52  0.90         356.91
random-s16.json     0.59  245.39  0.86      285.02  1.03     238.63  2.19         112.11   256.28  0.77      333.55  0.55     464.95  0.85         300.17
random-u32.json     1.02  466.58  0.67      698.24  1.21     385.27  2.89         161.39   781.06  0.92      851.25  0.84     931.86  1.28         610.25
random-s32.json     1.05  408.43  0.76      534.62  1.07     382.89  2.69         151.75   549.78  0.90      608.71  0.63     877.53  1.23         448.32
random-u64.json     1.95  659.67  0.87      762.56  1.76     374.29  3.43         192.37  1013.25  1.03      988.47  0.85    1189.12  1.26         804.39
random-s64.json     1.94  583.24  0.78      749.12  1.91     304.85  3.06         190.74   841.67  0.89      949.68  0.71    1188.36  1.05         804.25
random-fp32.json    1.41  324.11  0.97      334.03  0.99     326.35  2.57         126.17   263.14  0.89      296.74  1.64     160.46  1.36         193.33
random-fp64.json    2.04  424.44  0.97      436.63  1.50     282.39  3.12         136.18   399.92  0.74      538.68  1.68     238.39  1.60         249.65
random-null.json    0.48  418.98  0.64      654.14  1.12     374.93  2.00         209.77   984.69  0.96     1029.24  2.43     405.65  2.06         478.67
random-bool.json    0.52  406.07  0.88      459.32  0.89     454.07  2.10         193.15   865.14  1.07      807.87  2.35     368.83  2.51         345.24
random-string.json  4.55  430.49  1.09      396.70  1.50     286.99  2.11         204.29  1161.69  1.78      652.67  1.17     992.78  4.45         260.90
random-array.json   1.14  152.20  0.56      271.54  0.39     394.40  1.44         105.97   706.13  1.09      650.66  1.69     417.47  1.68         419.68
random-object.json  1.91  211.01  0.82      258.83  0.76     276.33  2.12          99.46   575.53  0.79      724.50  1.48     390.18  2.04         282.41
<average>           1.32  358.19  0.80      449.79  1.16     308.13  2.47         144.80   610.15  0.96      634.34  1.02     597.82  1.53         399.47
