# 2024-07-30T20:06:53+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  221.12  0.75      296.51  1.19     185.74  2.37          93.42   245.06  0.80      307.38  0.58     425.79  0.94         260.61
random-s8.json      0.35  174.91  0.81      216.31  0.87     202.17  2.02          86.58   209.47  0.82      255.99  0.63     333.30  0.96         218.18
random-u16.json     0.56  356.18  0.74      478.72  1.31     271.22  2.69         132.49   380.28  0.71      538.19  0.57     663.69  0.97         392.98
random-s16.json     0.59  286.88  0.81      353.44  0.95     303.14  2.35         122.07   296.68  0.77      384.80  0.51     582.55  0.93         319.44
random-u32.json     1.02  547.27  0.75      726.62  1.54     354.96  3.09         177.13   809.27  0.88      918.77  0.86     944.21  1.21         670.42
random-s32.json     1.05  438.50  0.80      546.94  1.28     343.02  2.73         160.85   550.72  0.92      598.38  0.63     869.26  1.12         489.53
random-u64.json     1.95  738.59  0.87      844.13  2.04     362.00  3.83         192.77  1089.72  0.99     1100.76  0.89    1221.15  1.36         803.24
random-s64.json     1.94  702.78  0.81      863.83  1.93     364.97  3.63         193.68   962.54  0.91     1058.51  0.78    1232.19  1.20         799.89
random-fp32.json    1.41  354.73  0.93      380.56  1.06     335.39  2.67         132.65   282.22  0.86      328.04  1.44     195.89  1.37         206.52
random-fp64.json    2.04  465.88  0.94      495.97  1.58     295.67  3.43         135.74   445.17  0.80      553.08  1.81     245.88  1.76         253.41
random-null.json    0.48  497.58  0.78      639.48  1.30     382.00  2.39         208.44   897.05  0.97      921.20  2.33     385.72  1.87         480.05
random-bool.json    0.52  404.43  0.86      468.63  1.00     405.26  2.14         189.01   855.52  1.06      803.43  2.17     394.95  2.52         339.51
random-string.json  4.55  438.89  1.07      410.18  1.48     297.54  2.15         203.76  1145.64  1.70      674.70  1.08    1057.81  4.48         255.89
random-array.json   1.14  160.13  0.55      291.97  0.40     400.35  1.76          91.21   737.16  1.06      698.17  1.65     447.06  1.89         389.75
random-object.json  1.91  205.07  0.89      230.60  0.71     287.57  3.14          65.31   581.90  0.83      698.37  1.55     374.97  2.72         213.57
<average>           1.32  399.53  0.83      482.93  1.25     319.40  2.74         145.67   632.56  0.96      655.99  1.01     624.96  1.56         406.20
