# 2024-04-20T19:15:25+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  102.24  0.91      111.85  0.65     156.43  3.58          28.59   99.16  0.65      152.17  0.42     233.87  0.87         114.28
random-s8.json      0.35   93.66  0.74      125.73  0.65     143.05  3.30          28.35   95.37  0.67      141.46  0.48     197.82  0.90         105.86
random-u16.json     0.56  165.91  0.70      238.51  0.59     279.15  4.30          38.60  158.88  0.73      218.17  0.38     415.54  0.96         165.05
random-s16.json     0.59  148.51  0.77      193.05  0.68     219.76  3.95          37.61  147.89  0.78      188.41  0.43     342.49  0.97         152.38
random-u32.json     1.02  254.46  0.68      373.05  0.63     401.57  5.51          46.22  286.01  0.90      318.75  0.46     626.64  1.14         251.10
random-s32.json     1.05  218.94  0.71      309.31  0.62     351.19  4.90          44.68  257.51  0.86      298.22  0.43     605.87  1.07         240.08
random-u64.json     1.95  345.46  0.67      514.75  0.62     553.33  6.19          55.80  525.16  0.98      533.47  0.75     699.65  1.50         349.16
random-s64.json     1.94  361.73  0.64      566.49  0.70     517.53  6.58          54.97  501.68  0.95      526.40  0.69     729.69  1.37         366.50
random-fp32.json    1.41  203.70  0.59      344.28  0.63     324.56  5.24          38.90  172.98  0.79      218.98  1.59     109.00  1.43         121.25
random-fp64.json    2.04  246.01  0.54      458.20  0.67     364.82  7.18          34.25  260.05  0.70      369.12  1.74     149.76  1.62         160.18
random-null.json    0.48  198.68  0.82      241.08  0.52     379.31  2.39          83.05  754.28  0.95      795.33  1.94     388.28  4.32         174.68
random-bool.json    0.52  186.56  0.79      237.36  0.66     283.20  2.09          89.42  555.22  1.27      436.36  1.87     297.34  3.15         176.44
random-string.json  4.55  261.85  0.91      286.43  0.80     327.68  4.32          60.61  562.79  0.94      595.95  1.00     561.84  3.67         153.42
random-array.json   2.14  128.09  0.46      275.82  0.41     311.68  4.25          30.11  240.04  0.79      303.41  1.58     152.00  1.66         144.70
random-object.json  2.52  126.95  0.79      161.51  0.50     255.02  4.06          31.24  222.98  0.70      320.48  1.32     168.95  1.70         131.29
<average>           1.43  202.85  0.69      295.83  0.63     324.55  4.33          46.83  322.67  0.89      361.11  0.85     378.58  1.72         187.09
