# 2024-04-20T19:41:23+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  102.08  0.74      138.67  0.61     168.29  3.43          29.77  102.32  0.67      153.11  0.42     244.51  0.94         108.47
random-s8.json      0.35   94.33  0.77      122.30  0.64     147.00  3.53          26.69   89.60  0.63      141.10  0.46     192.76  1.01          89.00
random-u16.json     0.56  152.70  0.69      221.44  0.53     289.78  3.94          38.77  159.73  0.72      220.32  0.38     424.64  0.97         164.92
random-s16.json     0.59  152.32  0.79      193.67  0.61     247.78  4.05          37.63  148.14  0.75      197.96  0.43     344.59  0.97         152.66
random-u32.json     1.02  252.71  0.63      402.73  0.59     431.26  5.30          47.71  292.28  0.87      334.34  0.54     543.94  1.10         264.92
random-s32.json     1.05  227.67  0.67      337.38  0.64     357.51  5.01          45.49  257.68  0.86      299.36  0.50     513.16  1.07         241.24
random-u64.json     1.95  345.72  0.65      534.27  0.62     555.68  6.13          56.41  527.38  1.00      525.24  0.75     707.43  1.43         369.42
random-s64.json     1.94  364.47  0.64      567.18  0.70     521.02  7.04          51.79  492.24  0.94      525.81  0.72     683.54  1.39         353.58
random-fp32.json    1.41  209.56  0.61      343.23  0.61     342.57  5.48          38.23  172.48  0.79      218.82  1.60     107.84  1.40         123.01
random-fp64.json    2.04  256.70  0.58      440.50  0.69     372.74  7.52          34.14  234.94  0.64      364.48  1.62     144.99  1.47         160.21
random-null.json    0.48  217.46  0.86      252.42  0.55     391.98  2.84          76.47  682.95  0.88      780.03  2.17     314.75  4.10         166.66
random-bool.json    0.52  182.07  0.76      238.64  0.62     294.66  2.02          90.15  539.07  1.18      456.01  1.68     321.52  3.22         167.25
random-string.json  4.55  248.36  0.84      296.26  0.72     342.70  3.89          63.83  556.11  0.98      566.74  0.97     571.49  3.56         156.37
random-array.json   2.14  126.63  0.51      246.96  0.41     306.88  4.20          30.17  234.87  0.74      315.44  1.68     139.79  1.63         143.86
random-object.json  2.52  126.80  0.85      149.84  0.52     242.14  4.07          31.16  219.99  0.68      322.85  1.38     159.52  1.68         131.03
<average>           1.43  203.97  0.68      299.03  0.61     334.13  4.38          46.56  313.98  0.87      361.44  0.87     360.96  1.69         186.17
