# 2026-08-15T04:13:01+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  116.70  0.58      202.03  0.76     153.61  2.19          53.17  157.14  0.69      227.10  0.43     365.11  0.71         220.03
random-s8.json      0.35  116.75  0.60      194.63  0.75     155.29  1.81          64.62  188.68  0.77      243.58  0.60     314.91  1.06         178.25
random-u16.json     0.56  239.64  0.73      329.39  0.99     240.86  2.48          96.71  281.81  0.75      374.70  0.48     591.21  0.86         326.51
random-s16.json     0.59  178.12  0.65      272.47  0.78     228.26  2.00          89.09  234.41  0.75      313.56  0.52     454.76  0.96         244.90
random-u32.json     1.02  380.47  0.68      557.14  1.43     266.37  3.30         115.42  515.62  1.09      470.89  0.78     664.00  1.19         433.74
random-s32.json     1.05  222.52  0.57      392.26  0.74     299.24  1.89         117.70  443.36  0.96      463.56  0.62     709.90  1.15         386.91
random-u64.json     1.95  519.93  0.84      616.94  1.63     319.81  3.81         136.49  792.89  0.94      845.64  0.73    1079.18  1.29         613.87
random-s64.json     1.94  445.27  0.67      668.54  1.38     322.21  3.08         144.39  773.14  0.89      865.70  0.64    1207.56  1.25         616.23
random-fp32.json    1.41  285.44  0.92      309.60  0.99     286.88  2.97          96.08  211.39  0.80      263.37  1.32     159.81  1.36         155.86
random-fp64.json    2.04  356.62  0.92      389.00  1.29     275.64  3.56         100.14  345.15  0.77      450.17  1.48     233.38  2.07         166.57
random-null.json    0.48  225.72  0.87      260.37  0.74     305.72  1.68         134.20  632.59  0.92      685.38  1.88     336.06  1.73         366.58
random-bool.json    0.52  258.16  0.82      313.91  0.77     335.28  1.93         133.81  585.83  1.12      521.65  1.73     338.31  1.95         300.18
random-string.json  4.55  282.93  1.11      255.07  1.21     233.77  1.98         142.72  704.46  1.65      426.15  1.12     629.76  4.59         153.61
random-array.json   1.14   76.25  0.73      104.86  0.43     175.66  1.18          64.65  497.83  1.32      377.98  1.47     338.02  1.74         285.93
random-object.json  1.91   76.77  0.87       88.75  0.43     176.81  1.40          54.94  414.72  1.01      411.79  1.27     325.78  2.23         185.70
<average>           1.32  252.09  0.76      330.33  1.00     251.69  2.45         102.94  451.93  0.98      462.75  0.87     516.52  1.46         308.99
