# 2024-07-17T19:38:09+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  113.70  0.66      172.32  0.61     187.93  1.51          75.35  204.34  0.72      282.80  0.53     382.86  0.89         230.13
random-s8.json      0.35  119.89  0.68      176.34  0.97     123.56  1.52          78.92  190.40  0.78      244.76  0.89     214.51  0.99         192.79
random-u16.json     0.56  283.76  0.75      378.08  1.46     194.76  2.39         118.60  328.47  0.67      488.08  0.48     690.66  0.95         344.60
random-s16.json     0.59  237.84  0.76      313.85  1.07     221.99  2.12         111.97  249.03  0.74      337.80  0.48     519.28  0.89         279.13
random-u32.json     1.02  317.19  0.72      442.97  0.88     358.88  2.07         152.89  651.45  0.83      786.14  0.99     655.69  1.19         548.01
random-s32.json     1.05  373.15  0.94      397.05  1.00     372.51  2.57         144.98  429.52  0.81      527.75  0.94     456.37  0.98         437.55
random-u64.json     1.95  592.52  0.84      706.06  1.25     473.39  3.44         172.34  721.89  0.82      880.90  0.62    1155.47  1.08         671.22
random-s64.json     1.94  574.83  0.78      732.42  1.60     359.27  3.49         164.54  703.96  0.73      959.87  0.58    1216.69  1.20         587.54
random-fp32.json    1.41  298.67  0.70      427.38  0.66     452.86  2.49         120.14  254.58  0.84      301.85  1.54     165.65  1.37         186.07
random-fp64.json    2.04  377.42  0.76      494.68  0.93     406.15  3.10         121.86  394.03  0.78      502.63  2.02     194.73  1.81         217.41
random-null.json    0.48  240.89  0.66      367.75  1.16     207.83  1.24         194.45  857.88  1.28      668.85  3.84     223.12  2.00         428.87
random-bool.json    0.52  303.41  1.07      283.22  1.67     181.35  1.79         169.77  681.27  0.98      692.78  2.53     269.53  2.17         314.39
random-string.json  4.55  315.59  1.04      303.74  1.48     213.72  1.89         167.18  705.16  1.94      364.40  0.79     893.79  3.33         211.84
random-array.json   1.14   99.58  0.54      184.98  0.46     217.62  1.68          59.43  519.57  1.01      516.19  1.97     264.32  1.41         368.07
random-object.json  1.91   98.64  0.67      147.01  0.66     150.07  1.30          76.05  455.98  0.85      534.66  1.45     315.26  1.87         243.54
<average>           1.32  289.81  0.79      368.52  1.05     274.79  2.25         128.56  489.83  0.91      539.30  0.96     507.86  1.40         350.75
