# 2024-05-11T03:49:08+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  207.75  0.69      303.19  0.81     256.65  2.21          94.08   243.58  0.77      316.70  0.54     452.15  0.93         261.88
random-s8.json      0.35  176.99  0.80      220.96  0.77     228.80  2.04          86.67   208.31  0.78      267.00  0.55     379.77  0.95         218.33
random-u16.json     0.56  323.29  0.70      459.83  0.80     402.39  2.40         134.89   380.08  0.71      535.34  0.52     734.25  0.97         392.19
random-s16.json     0.59  275.17  0.79      349.91  0.94     292.03  2.22         124.06   306.38  0.81      379.07  0.52     585.86  0.95         321.08
random-u32.json     1.02  528.71  0.73      720.85  0.72     735.60  3.07         172.36   728.13  0.79      924.92  0.75     966.93  1.10         664.10
random-s32.json     1.05  426.27  0.79      541.58  0.96     442.56  2.66         160.53   559.32  0.91      611.34  0.73     763.27  1.13         495.24
random-u64.json     1.95  727.46  0.84      864.26  1.04     701.02  3.72         195.55  1103.21  1.02     1085.21  0.89    1241.25  1.37         804.51
random-s64.json     1.94  682.95  0.80      853.63  1.01     676.53  3.51         194.78   960.19  0.88     1090.06  0.75    1275.44  1.20         803.42
random-fp32.json    1.41  352.86  0.64      547.18  0.68     519.10  2.62         134.66   285.98  0.87      329.17  1.53     187.23  1.40         204.16
random-fp64.json    2.04  470.50  0.67      700.53  0.76     621.33  3.43         137.03   447.63  0.77      578.90  1.86     240.14  1.77         252.70
random-null.json    0.48  494.60  0.77      640.55  1.11     444.16  2.26         218.43   920.83  0.89     1034.73  2.35     392.09  1.89         486.47
random-bool.json    0.52  406.87  0.87      469.71  1.16     349.26  2.10         194.21   854.68  1.05      813.90  2.36     362.62  2.44         350.79
random-string.json  4.55  442.29  1.07      411.66  1.07     414.25  2.17         203.96  1155.57  1.61      719.65  2.62     441.74  4.39         263.49
random-array.json   2.14  301.55  0.58      516.99  0.52     583.37  2.44         123.82   435.11  0.83      526.45  1.78     244.09  1.73         251.07
random-object.json  2.52  303.79  0.74      408.86  0.61     500.39  2.49         121.87   459.16  0.79      584.04  1.75     261.93  1.87         245.78
<average>           1.43  408.07  0.76      533.98  0.85     477.83  2.66         153.13   603.21  0.92      653.10  1.06     568.58  1.50         401.01
