# 2024-04-20T18:44:04+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  101.88  0.71      142.64  0.60     169.48  3.45          29.54  102.87  0.67      153.57  0.42     247.20  0.91         112.55
random-s8.json      0.35   92.67  0.74      125.04  0.60     154.61  3.17          29.22   95.24  0.67      141.30  0.45     213.38  0.91         104.24
random-u16.json     0.56  163.94  0.72      227.22  0.57     285.97  4.19          39.13  159.53  0.73      219.37  0.45     356.01  0.97         164.54
random-s16.json     0.59  147.67  0.78      190.43  0.64     232.18  3.93          37.61  147.86  0.76      195.40  0.50     293.10  0.96         154.11
random-u32.json     1.02  252.75  0.63      400.60  0.58     434.30  5.28          47.85  289.05  0.86      337.04  0.48     600.68  1.09         265.33
random-s32.json     1.05  229.33  0.70      329.44  0.65     350.16  5.00          45.83  255.58  0.87      292.92  0.42     603.10  1.08         237.36
random-u64.json     1.95  325.31  0.60      544.53  0.59     550.18  5.91          55.02  501.73  1.00      499.30  0.60     829.51  1.33         376.82
random-s64.json     1.94  353.45  0.62      568.42  0.68     518.08  6.36          55.54  499.39  0.95      525.44  0.62     800.35  1.36         367.54
random-fp32.json    1.41  210.36  0.64      329.23  0.63     336.35  5.38          39.10  173.79  0.79      219.86  1.60     108.75  1.40         123.78
random-fp64.json    2.04  263.02  0.57      459.34  0.70     375.15  7.68          34.24  261.96  0.72      361.73  1.76     148.49  1.62         161.57
random-null.json    0.48  210.58  0.80      264.66  0.53     395.63  2.46          85.77  856.64  1.14      750.84  2.24     381.76  4.79         178.98
random-bool.json    0.52  188.76  0.86      220.45  0.62     303.87  2.01          94.02  571.94  1.27      449.56  1.69     338.45  3.21         178.24
random-string.json  4.55  255.52  0.92      276.71  0.77     332.65  4.07          62.72  549.28  1.03      532.16  0.92     599.77  3.64         150.79
random-array.json   2.14  123.21  0.46      269.70  0.40     306.54  4.06          30.38  236.21  0.75      316.94  1.58     149.18  1.64         144.12
random-object.json  2.52  126.15  0.77      163.10  0.49     256.01  4.02          31.42  226.03  0.69      326.72  1.37     165.06  1.72         131.21
<average>           1.43  202.97  0.67      300.77  0.61     333.41  4.24          47.83  328.47  0.93      354.81  0.84     388.98  1.73         190.08
