# 2026-05-09T17:32:49+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  128.37  0.65      197.12  0.69     185.29  1.60          80.39  227.99  0.72      315.44  0.62     370.24  0.96         238.39
random-s8.json      0.35  111.39  0.62      178.27  0.63     175.82  1.48          75.22  204.33  0.76      267.23  0.59     345.85  0.96         213.13
random-u16.json     0.56  281.49  0.72      391.66  1.48     190.25  2.47         113.84  360.63  0.72      504.07  0.61     594.79  0.97         373.43
random-s16.json     0.59  196.45  0.69      283.18  0.81     243.46  1.83         107.52  283.63  0.79      360.05  0.57     495.92  0.93         304.74
random-u32.json     1.02  388.52  0.67      580.41  1.70     228.99  2.57         151.10  706.49  0.93      759.56  1.33     532.24  1.20         587.01
random-s32.json     1.05  244.63  0.61      403.67  0.91     268.06  1.82         134.45  503.77  0.92      549.72  0.80     625.81  1.10         456.98
random-u64.json     1.95  548.51  0.76      720.77  1.87     294.02  3.28         167.45  949.16  0.97      980.61  1.47     643.55  1.36         697.77
random-s64.json     1.94  500.98  0.72      693.36  1.66     301.01  3.00         166.99  903.96  0.88     1027.34  0.82    1107.47  1.25         724.41
random-fp32.json    1.41  315.64  0.96      329.67  1.01     311.53  2.83         111.44  260.55  0.87      300.29  1.46     178.11  1.39         187.46
random-fp64.json    2.04  422.13  0.97      435.93  1.56     270.77  3.95         106.94  387.53  0.75      517.92  1.79     216.06  1.93         200.34
random-null.json    0.48  264.70  0.59      447.94  0.55     479.70  1.51         175.52  770.59  0.84      918.36  4.25     181.40  1.82         424.56
random-bool.json    0.52  292.85  0.95      309.07  0.86     341.54  1.94         150.73  720.70  1.14      633.95  3.74     192.83  2.18         331.29
random-string.json  4.55  328.02  1.14      288.65  1.57     208.39  2.27         144.23  889.30  2.18      408.13  1.18     755.92  4.43         200.68
random-array.json   1.14  110.40  0.46      239.01  0.54     203.06  1.70          65.10  489.80  1.02      479.32  1.93     254.10  1.31         375.12
random-object.json  1.91   97.12  0.80      120.74  0.51     190.28  1.31          74.22  378.16  0.76      497.41  1.23     306.91  1.41         267.26
<average>           1.32  282.08  0.75      374.63  1.09     259.48  2.32         121.68  535.77  0.94      567.96  1.18     453.41  1.44         372.17
