# 2024-04-24T20:16:03+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  172.52  0.63      272.11  0.95     180.86  1.88          91.96   223.29  0.73      305.27  0.58     385.73  0.90         249.00
random-s8.json      0.35  161.34  0.88      184.34  0.82     196.15  1.99          81.14   203.59  0.84      243.59  0.57     355.99  0.97         210.38
random-u16.json     0.56  307.48  0.79      387.66  1.17     263.51  2.32         132.32   343.47  0.66      522.81  0.46     742.48  0.88         391.32
random-s16.json     0.59  257.23  0.75      342.09  1.07     240.42  2.14         119.98   295.52  0.90      326.94  0.54     550.53  0.95         309.66
random-u32.json     1.02  497.99  0.67      742.87  0.67     740.46  2.92         170.28   758.61  0.81      939.86  0.97     781.19  1.18         641.79
random-s32.json     1.05  407.89  0.80      506.84  0.77     531.44  2.61         156.36   542.35  0.94      576.43  0.75     726.61  1.13         478.91
random-u64.json     1.95  702.61  0.85      822.14  0.89     787.31  3.76         186.99  1063.18  1.01     1051.73  0.78    1362.21  1.38         771.33
random-s64.json     1.94  646.57  0.79      819.09  1.18     547.94  3.59         180.17   927.09  0.89     1042.58  0.90    1031.04  1.27         728.36
random-fp32.json    1.41  323.49  0.63      515.42  0.57     569.57  2.53         128.11   276.19  0.87      319.08  1.54     179.00  1.40         197.07
random-fp64.json    2.04  450.27  0.70      639.46  0.66     684.58  3.32         135.69   420.92  0.75      559.39  1.76     239.09  1.72         244.13
random-null.json    0.48  475.00  0.75      631.57  1.72     276.95  2.24         211.63   949.72  0.96      989.72  2.71     351.00  2.04         466.46
random-bool.json    0.52  390.95  0.89      439.57  0.89     440.83  2.06         189.61   819.46  1.08      761.49  2.39     342.54  2.37         345.51
random-string.json  4.55  354.24  0.97      364.77  0.93     379.52  1.86         190.25  1046.84  2.24      467.46  2.49     420.93  4.08         256.45
random-array.json   2.14  257.62  0.55      470.36  0.46     561.84  2.18         118.03   404.62  0.81      498.98  1.84     219.52  1.73         234.27
random-object.json  2.52  221.68  0.79      280.75  0.44     499.05  2.07         107.05   426.25  0.84      508.33  1.81     235.06  1.78         239.79
<average>           1.43  375.12  0.76      494.60  0.82     460.03  2.56         146.64   580.07  0.95      607.58  1.10     528.19  1.51         384.30
