# 2026-06-13T07:17:31+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  104.00  0.67      155.06  0.55     188.16  1.60          65.05  158.83  0.51      309.66  0.42     379.44  0.67         237.55
random-s8.json      0.35   94.90  0.57      165.20  0.76     124.50  1.26          75.49  135.92  0.59      230.07  0.53     257.85  0.75         180.79
random-u16.json     0.56  236.76  0.73      326.43  1.30     181.91  3.14          75.38  341.97  0.78      439.72  1.05     325.70  1.29         264.27
random-s16.json     0.59  117.20  0.82      142.30  0.64     183.35  1.15         101.98  245.86  0.79      312.49  1.13     217.53  0.99         248.15
random-u32.json     1.02  305.23  0.61      500.30  1.14     266.72  2.62         116.61  656.44  1.13      579.50  1.04     634.19  1.16         564.76
random-s32.json     1.05  228.55  0.61      376.45  0.92     248.62  2.17         105.31  457.13  0.99      463.81  0.89     511.00  1.04         438.17
random-u64.json     1.95  504.29  1.05      478.80  2.32     217.17  3.62         139.22  917.92  1.20      767.22  1.62     568.01  1.48         619.54
random-s64.json     1.94  333.73  0.72      465.09  1.58     211.36  2.48         134.71  600.95  0.75      796.89  0.98     612.00  1.01         594.59
random-fp32.json    1.41  144.33  0.45      319.56  0.51     285.36  1.39         103.71  235.06  0.87      271.20  1.39     168.86  1.28         184.09
random-fp64.json    2.04  392.43  0.97      404.64  1.64     239.05  3.65         107.39  379.93  0.77      495.61  1.88     202.57  1.88         201.99
random-null.json    0.48  292.82  0.58      508.12  0.70     416.00  1.88         155.94  871.04  0.98      889.14  4.79     181.67  2.23         391.36
random-bool.json    0.52  276.68  0.89      312.49  0.96     288.73  2.06         134.24  648.92  1.30      497.68  3.41     190.22  2.63         246.48
random-string.json  4.55  312.15  1.17      265.75  1.38     225.45  2.17         143.66  866.61  2.07      418.56  1.61     537.99  5.38         161.16
random-array.json   1.14  102.01  0.62      163.43  0.42     241.76  1.22          83.58  466.23  1.09      427.68  1.82     256.27  1.63         286.01
random-object.json  1.91  125.78  1.10      113.92  0.71     175.93  1.79          70.23  397.01  0.86      463.94  1.35     293.37  1.84         215.39
<average>           1.32  238.06  0.76      313.17  1.02     232.94  2.21         107.50  491.99  1.00      490.88  1.38     355.78  1.53         322.29
