# 2026-08-22T04:15:20+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   99.48  0.44      228.42  0.50     200.05  1.36          73.19  202.03  0.63      319.58  0.52     386.94  0.86         233.83
random-s8.json      0.35  120.57  0.67      180.59  0.71     170.97  2.11          57.24  171.53  0.65      265.78  0.57     301.44  1.16         148.19
random-u16.json     0.56  230.20  0.75      308.78  0.82     282.39  2.23         103.44  320.34  0.78      412.67  0.50     641.86  0.95         335.46
random-s16.json     0.59  156.72  0.64      245.77  0.72     217.46  1.47         106.67  222.16  0.57      388.66  0.42     535.24  0.75         297.93
random-u32.json     1.02  424.92  0.61      695.44  1.27     333.84  2.64         160.94  617.30  0.92      668.59  0.77     799.79  1.00         614.82
random-s32.json     1.05  300.41  0.56      532.24  0.96     311.51  2.30         130.53  540.91  1.02      530.42  0.66     816.80  1.32         411.24
random-u64.json     1.95  639.28  0.93      684.83  1.88     340.65  4.38         145.90  974.47  1.07      912.97  0.75    1293.23  1.59         611.18
random-s64.json     1.94  424.30  0.77      547.66  1.44     293.70  2.70         157.25  701.78  0.80      878.09  0.53    1314.78  1.15         610.09
random-fp32.json    1.41  281.63  1.04      269.89  0.97     289.30  2.67         105.58  205.87  0.76      272.67  1.36     151.27  1.32         156.55
random-fp64.json    2.04  368.86  0.81      456.65  1.27     290.97  3.39         108.96  386.08  0.75      512.03  1.91     201.88  1.98         195.13
random-null.json    0.48  231.49  0.67      347.14  0.76     303.26  1.61         143.90  815.40  1.06      770.98  2.28     358.00  2.00         407.64
random-bool.json    0.52  293.16  0.86      340.22  0.72     406.33  2.04         143.79  671.03  1.13      593.61  2.06     325.53  2.02         331.86
random-string.json  4.55  363.31  1.34      271.96  1.87     194.45  2.73         132.92  683.40  1.89      361.66  1.11     615.37  3.88         176.03
random-array.json   1.14   81.18  0.58      140.02  0.46     175.74  0.94          86.61  495.92  1.06      466.69  1.50     331.30  1.65         299.65
random-object.json  1.91   91.91  0.95       96.72  0.50     183.53  1.45          63.57  469.05  1.14      411.30  1.42     329.32  1.93         243.03
<average>           1.32  273.83  0.77      356.42  1.03     266.28  2.39         114.70  498.48  0.96      517.71  0.89     560.18  1.47         338.18
