# 2024-06-29T03:49:35+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  201.55  0.71      282.02  0.78     259.42  2.12          95.18   244.74  0.78      314.11  0.65     374.47  0.94         260.90
random-s8.json      0.35  181.21  0.79      229.96  0.79     229.45  2.09          86.84   211.90  0.79      268.36  0.54     392.33  0.97         218.60
random-u16.json     0.56  323.24  0.65      499.48  0.84     383.81  2.37         136.58   386.24  0.70      551.11  0.59     652.30  0.95         406.52
random-s16.json     0.59  282.48  0.78      360.25  0.83     339.34  2.26         125.00   308.15  0.83      372.63  0.53     581.37  0.96         322.26
random-u32.json     1.02  529.66  0.68      773.91  0.95     559.25  2.97         178.39   800.03  0.83      964.93  1.06     756.87  1.19         672.84
random-s32.json     1.05  425.98  0.79      537.19  0.81     523.75  2.62         162.45   566.14  0.94      605.13  0.69     821.30  1.14         495.58
random-u64.json     1.95  727.44  0.87      837.07  1.05     693.81  3.75         194.09  1068.19  0.99     1076.51  0.88    1212.68  1.33         803.56
random-s64.json     1.94  674.78  0.80      839.02  1.03     657.28  3.48         194.07   962.98  0.90     1073.65  0.80    1204.50  1.21         798.48
random-fp32.json    1.41  350.63  0.65      539.63  0.58     607.37  2.60         134.74   282.06  0.86      328.32  1.57     179.73  1.38         204.06
random-fp64.json    2.04  468.76  0.71      664.57  0.78     603.66  3.37         138.91   448.23  0.78      576.81  1.84     243.74  1.79         250.35
random-null.json    0.48  490.59  0.73      673.50  0.92     534.52  2.31         211.99   998.79  1.07      935.93  2.71     369.00  2.07         482.43
random-bool.json    0.52  396.95  0.93      424.63  1.03     383.67  2.05         193.17   866.99  1.06      817.97  2.35     368.30  2.46         352.20
random-string.json  4.55  426.06  1.01      420.51  1.05     406.61  2.09         203.52  1169.11  1.76      662.51  2.83     412.75  4.45         262.93
random-array.json   2.14  297.61  0.59      508.61  0.53     564.70  2.39         124.30   431.17  0.81      532.80  1.78     241.92  1.72         250.84
random-object.json  2.52  295.78  0.74      400.78  0.55     540.80  2.33         126.67   454.25  0.79      577.38  1.72     264.78  1.78         254.79
<average>           1.43  404.85  0.76      532.74  0.83     485.83  2.63         153.73   613.26  0.95      643.88  1.14     538.40  1.52         402.42
