# 2024-06-15T03:49:16+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  195.13  0.85      228.57  0.82     237.76  2.27          85.95  215.90  0.76      284.45  0.66     325.19  0.90         239.00
random-s8.json      0.35  156.58  0.98      160.19  0.79     198.44  1.93          81.21  187.34  0.76      247.84  0.53     350.49  0.93         201.99
random-u16.json     0.56  279.81  0.63      446.31  0.79     354.14  2.21         126.65  354.07  0.70      502.56  0.47     749.55  0.95         373.45
random-s16.json     0.59  255.21  0.77      330.33  0.93     274.93  2.22         115.03  283.24  0.82      345.20  0.67     425.67  0.95         296.91
random-u32.json     1.02  472.47  0.69      685.25  0.71     666.29  2.86         164.98  733.26  0.82      891.61  1.11     659.86  1.19         613.79
random-s32.json     1.05  373.53  0.81      460.98  1.14     328.71  2.48         150.47  521.71  0.96      541.38  0.62     843.96  1.14         457.50
random-u64.json     1.95  650.81  0.87      751.14  1.29     504.70  3.63         179.49  998.00  1.02      983.08  0.83    1206.26  1.33         751.58
random-s64.json     1.94  629.21  0.88      713.91  0.96     653.10  3.52         178.63  885.20  0.90      984.34  1.02     871.91  1.22         726.81
random-fp32.json    1.41  313.60  0.69      454.67  0.72     434.95  2.55         123.06  259.17  0.86      303.06  1.51     171.53  1.39         187.02
random-fp64.json    2.04  373.81  0.66      565.74  0.84     447.04  2.88         129.59  384.33  0.74      519.99  1.86     206.88  1.66         231.89
random-null.json    0.48  382.67  0.70      543.59  0.63     605.96  1.92         199.65  901.82  1.00      899.98  2.12     425.38  2.21         408.25
random-bool.json    0.52  330.55  0.81      407.21  0.78     425.72  1.87         176.73  791.19  1.07      738.07  2.18     362.65  2.43         325.60
random-string.json  4.55  332.45  0.96      345.33  0.96     346.83  1.87         177.43  960.18  2.20      435.82  2.46     390.52  4.00         240.06
random-array.json   2.14  268.51  0.58      460.87  0.50     535.36  2.33         115.36  393.90  0.83      477.45  1.77     223.17  1.78         221.86
random-object.json  2.52  219.87  0.80      275.35  0.47     468.43  2.21          99.61  398.05  0.80      497.50  1.77     224.46  1.80         220.97
<average>           1.43  348.95  0.77      455.30  0.81     432.16  2.49         140.26  551.16  0.96      576.82  1.11     495.83  1.50         366.45
