# 2026-08-29T10:29:19+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  116.92  0.49      239.81  0.56     208.20  1.50          78.08   213.43  0.66      321.38  0.51     416.63  0.84         254.76
random-s8.json      0.35  138.70  0.74      187.12  0.71     194.07  1.87          74.00   209.27  0.75      280.39  0.60     349.90  1.04         201.47
random-u16.json     0.56  332.30  1.00      332.04  1.13     294.63  2.74         121.23   371.81  0.72      519.54  0.51     734.25  0.92         404.29
random-s16.json     0.59  224.71  0.64      353.43  0.81     277.39  2.01         111.91   305.30  0.79      387.61  0.56     545.70  0.99         309.05
random-u32.json     1.02  506.98  0.77      658.67  1.54     330.17  3.28         154.80   600.93  0.96      628.94  0.69     875.90  1.02         591.35
random-s32.json     1.05  329.80  0.63      520.10  0.90     367.43  2.28         144.79   541.63  0.89      608.64  0.63     866.60  1.18         457.75
random-u64.json     1.95  666.96  0.82      812.90  1.74     382.37  4.14         161.06  1041.87  0.97     1077.82  0.78    1328.17  1.53         679.08
random-s64.json     1.94  513.12  0.66      772.11  1.34     383.70  2.90         176.83   928.01  0.84     1100.02  0.65    1437.46  1.19         782.58
random-fp32.json    1.41  336.37  0.90      372.71  0.94     356.04  2.86         117.59   269.87  0.85      315.71  1.37     197.68  1.40         192.27
random-fp64.json    2.04  450.65  0.92      491.78  1.55     291.34  3.52         127.88   429.54  0.85      502.65  1.86     230.84  1.79         240.48
random-null.json    0.48  243.05  0.70      345.38  0.78     313.24  1.38         176.33   853.72  0.93      920.31  1.98     431.64  1.89         452.00
random-bool.json    0.52  374.07  1.36      274.58  1.36     275.79  2.29         163.30   782.43  1.08      724.98  1.99     392.94  2.17         359.99
random-string.json  4.55  384.78  1.12      342.11  1.32     291.90  2.28         168.92   863.76  1.64      527.97  1.06     813.92  4.25         203.08
random-array.json   1.14   87.15  0.56      156.45  0.35     249.17  0.88          99.58   604.22  1.21      500.83  1.48     408.49  1.65         365.38
random-object.json  1.91  137.71  0.76      182.00  0.46     299.30  1.13         122.05   474.63  0.72      656.69  1.13     419.76  1.56         304.57
<average>           1.32  322.88  0.80      402.75  1.07     300.98  2.42         133.22   566.03  0.94      604.90  0.90     629.99  1.46         386.54
