# 2024-08-10T03:50:07+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  122.37  0.62      197.09  0.60     202.30  1.55          79.19  214.62  0.76      281.44  0.55     391.71  0.88         242.84
random-s8.json      0.35  168.38  0.94      178.47  1.02     165.14  1.99          84.68  192.38  0.81      236.59  0.61     315.66  0.91         211.39
random-u16.json     0.56  335.55  0.84      398.34  1.55     216.45  2.79         120.30  359.09  0.82      438.35  0.52     691.82  1.00         360.61
random-s16.json     0.59  258.45  0.89      289.93  0.97     265.93  2.13         121.55  269.85  0.79      339.97  0.51     533.74  1.01         268.28
random-u32.json     1.02  490.00  1.29      380.37  1.68     292.31  3.06         159.93  646.89  0.79      813.76  1.01     642.06  1.06         612.79
random-s32.json     1.05  373.00  0.92      405.81  1.13     330.21  2.34         159.17  454.18  0.96      472.33  0.57     803.56  1.00         455.79
random-u64.json     1.95  649.67  0.87      749.23  1.98     328.45  3.74         173.55  959.74  0.89     1074.88  0.81    1178.43  1.43         672.58
random-s64.json     1.94  541.19  0.74      727.49  1.81     299.11  3.09         175.14  831.87  0.92      904.36  0.73    1143.92  1.14         727.37
random-fp32.json    1.41  320.00  0.96      331.90  1.02     312.28  2.69         118.93  263.47  0.87      301.16  1.59     165.24  1.40         188.77
random-fp64.json    2.04  417.33  0.86      482.50  1.46     284.91  3.19         130.85  420.88  0.82      512.61  2.00     209.92  1.75         240.45
random-null.json    0.48  349.84  0.59      595.83  0.71     492.16  1.78         196.64  930.94  0.96      972.56  2.21     420.74  2.16         431.43
random-bool.json    0.52  377.91  0.94      402.83  0.93     405.93  2.13         177.44  731.36  0.99      740.72  2.41     303.48  2.29         319.32
random-string.json  4.55  361.87  1.08      334.93  1.38     262.85  1.96         185.05  979.93  1.74      562.45  1.10     887.33  4.08         239.99
random-array.json   1.14  141.22  0.51      275.25  0.40     354.44  1.33         106.47  673.28  1.08      623.13  1.79     376.16  1.74         386.62
random-object.json  1.91  196.76  0.82      238.99  0.76     257.90  2.49          79.13  546.69  0.86      638.29  1.37     398.10  1.83         299.31
<average>           1.32  340.24  0.85      399.26  1.14     298.02  2.47         137.87  565.01  0.95      594.17  1.00     564.13  1.50         377.17
