# 2024-04-21T14:08:58+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.84  0.80       91.48  0.71     102.28  2.15          33.90  113.78  0.87      130.22  0.71     160.56  0.93         122.77
random-s8.json      0.35   45.79  0.55       83.62  0.47      96.54  1.37          33.48   76.93  0.59      129.87  0.46     168.63  0.78          99.17
random-u16.json     0.56   83.72  0.53      157.94  0.49     169.29  1.83          45.85  167.41  0.75      221.81  0.67     249.02  0.99         168.46
random-s16.json     0.59  103.14  0.75      137.99  0.67     153.06  2.95          34.92  143.69  0.79      181.43  0.67     214.30  0.99         144.75
random-u32.json     1.02  182.63  0.68      268.00  0.84     216.26  3.31          55.11  304.36  1.07      283.78  0.73     415.29  1.12         271.12
random-s32.json     1.05  121.99  0.61      200.73  0.54     224.72  2.38          51.31  252.33  1.15      219.11  0.59     424.10  1.22         206.10
random-u64.json     1.95  218.59  0.68      322.67  0.58     378.72  3.41          64.15  321.24  0.72      445.24  0.71     454.84  0.91         352.77
random-s64.json     1.94  235.69  0.60      393.50  0.88     267.04  3.77          62.48  396.50  0.90      440.23  1.14     348.33  1.21         327.00
random-fp32.json    1.41  140.59  0.66      214.20  0.52     269.28  3.74          37.61  140.13  0.89      156.58  1.16     120.81  1.38         101.62
random-fp64.json    2.04  171.84  0.57      301.72  0.71     243.00  5.53          31.09  160.02  0.66      241.45  1.01     157.95  1.23         129.80
random-null.json    0.48  137.08  0.84      162.29  0.54     251.98  2.20          62.31  461.47  0.79      583.07  1.89     244.21  2.33         198.09
random-bool.json    0.52  120.57  0.83      145.98  0.67     179.17  2.15          56.09  345.82  1.02      338.38  1.53     226.68  1.84         187.98
random-string.json  4.55  195.84  0.87      224.99  0.88     222.32  2.99          65.43  391.31  0.90      433.11  1.07     365.00  3.29         118.87
random-array.json   2.14   95.40  0.41      232.56  0.40     236.21  3.49          27.31  190.73  1.07      177.73  1.69     112.67  1.92          99.13
random-object.json  2.52   83.64  0.65      129.38  0.41     202.16  3.09          27.08  188.76  0.83      228.79  1.29     146.09  1.68         112.34
<average>           1.43  133.96  0.66      204.47  0.63     214.14  2.92          45.87  243.63  0.87      280.72  0.96     253.90  1.38         176.00
