# 2026-08-08T04:42:33+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  110.29  0.51      218.32  0.60     184.94  1.36          81.13   181.02  0.60      302.36  0.51     354.14  0.73         247.89
random-s8.json      0.35  114.97  0.60      190.93  0.64     179.63  2.17          52.99   174.36  0.68      256.32  0.58     303.05  1.11         157.15
random-u16.json     0.56  248.89  0.78      318.62  1.06     235.29  2.06         121.04   363.48  0.80      454.94  0.55     662.67  1.04         349.37
random-s16.json     0.59  198.48  0.67      296.04  0.85     233.36  1.78         111.30   304.78  0.89      342.63  0.56     540.04  1.18         258.28
random-u32.json     1.02  493.12  0.79      621.99  1.51     325.61  3.43         143.70   699.40  1.00      700.93  0.90     780.37  1.17         597.88
random-s32.json     1.05  310.42  0.72      428.48  1.03     300.84  2.12         146.75   465.69  0.88      527.62  0.54     867.02  0.99         471.87
random-u64.json     1.95  607.48  0.75      805.11  1.86     327.33  4.64         130.84  1048.63  1.04     1004.16  0.94    1115.20  1.63         641.62
random-s64.json     1.94  442.65  0.62      715.39  1.48     298.62  2.81         157.71   730.08  0.74      984.65  0.60    1211.01  1.05         695.93
random-fp32.json    1.41  318.23  0.98      325.53  1.01     314.26  2.71         117.26   268.23  0.94      284.82  1.36     196.59  1.41         190.38
random-fp64.json    2.04  382.11  0.93      410.29  1.43     266.69  3.57         106.91   352.73  0.71      497.20  1.70     206.90  1.69         208.12
random-null.json    0.48  277.20  0.73      377.28  0.94     294.18  1.69         164.42   802.02  0.84      955.59  2.14     374.74  1.86         432.13
random-bool.json    0.52  279.11  0.81      343.48  1.03     272.26  1.78         156.53   770.74  1.28      602.57  2.24     344.10  2.20         350.49
random-string.json  4.55  372.26  1.38      269.01  1.48     250.70  1.99         187.44   804.97  1.17      685.12  0.89     903.95  4.55         176.79
random-array.json   1.14   94.31  0.36      258.42  0.35     269.25  1.14          82.60   634.45  1.25      507.01  1.85     342.76  1.71         370.59
random-object.json  1.91  127.04  0.91      139.78  0.56     228.55  1.70          74.76   467.99  0.99      473.12  1.28     366.33  1.72         272.83
<average>           1.32  291.77  0.77      381.24  1.10     265.43  2.38         122.36   537.91  0.94      571.94  0.94     571.26  1.49         361.42
