# 2024-07-01T07:17:23+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  197.08  0.68      288.68  0.76     258.53  2.13          92.31   241.98  0.77      313.56  0.59     406.94  0.97         250.19
random-s8.json      0.35  171.57  0.76      226.56  0.74     230.34  2.05          83.80   209.82  0.79      266.10  0.54     385.05  1.04         201.75
random-u16.json     0.56  322.07  0.67      482.72  0.83     386.02  2.51         128.43   382.97  0.73      523.79  0.63     611.30  1.00         381.28
random-s16.json     0.59  256.98  0.72      356.45  0.75     342.00  2.12         121.13   300.95  0.82      366.86  0.54     560.62  0.97         309.15
random-u32.json     1.02  501.01  0.66      762.41  0.96     521.04  3.00         166.82   796.64  0.95      836.51  1.04     767.21  1.25         638.90
random-s32.json     1.05  403.55  0.80      501.36  0.97     414.87  2.53         159.41   508.29  0.88      580.06  0.68     752.62  1.06         478.09
random-u64.json     1.95  692.59  0.82      841.49  1.15     599.91  3.63         190.54  1069.95  1.03     1040.15  0.90    1193.76  1.39         769.03
random-s64.json     1.94  659.91  0.81      815.85  1.16     570.34  3.52         187.66   946.89  0.90     1047.48  0.78    1212.05  1.20         787.29
random-fp32.json    1.41  341.08  0.64      530.56  0.58     589.48  2.61         130.84   278.43  0.85      326.06  1.49     186.64  1.40         199.01
random-fp64.json    2.04  453.67  0.69      658.27  0.93     488.40  3.37         134.45   439.93  0.79      558.86  1.84     238.48  1.82         241.21
random-null.json    0.48  466.44  0.71      657.12  0.77     606.13  2.25         207.59   931.59  0.91     1018.52  2.15     433.78  2.21         422.00
random-bool.json    0.52  408.85  0.88      463.19  1.55     264.18  2.15         189.80   823.32  1.02      806.24  2.21     372.36  2.43         338.48
random-string.json  4.55  406.43  1.01      402.87  1.10     370.25  2.10         193.98  1121.12  2.01      558.61  2.78     403.05  4.27         262.69
random-array.json   1.14  120.79  0.51      238.55  0.45     269.48  1.26          96.23   725.76  1.16      624.88  1.67     433.39  1.86         390.88
random-object.json  1.91  161.80  0.70      229.66  0.59     276.44  1.31         123.39   566.18  0.87      652.86  1.42     400.03  2.02         280.32
<average>           1.32  370.92  0.75      497.05  0.90     412.49  2.52         147.09   622.92  0.98      634.70  1.12     557.15  1.57         396.68
